"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",175.631405630307
"Sun","Sun",86.3857671944128
"Mercury","Mer",101.883793872578
"Venus","Ven",47.8251520771618
"Mars","Mar",2.30435670103389
"Jupiter","Jup",327.16065647216
"Saturn","Sat",230.416346606498
"Uranus","Ura",359.327651747473
"Neptune","Nep",142.548500142117
"Pluto","Plu",103.782353098012
"Ascendant","Asc",70.8332046705366
"Midheaven","MC",315.626592717929
"Conrad Hall","21 Jun 1926","5:00","...","+10:00","Papeete","French Polynesia (Fr","17S32","149W34"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",215.498142465861
"Sun","Sun",89.4635200444861
"Mercury","Mer",107.761525205666
"Venus","Ven",51.5589409687039
"Mars","Mar",4.49639421318715
"Jupiter","Jup",327.122876112929
"Saturn","Sat",230.251780296572
"Uranus","Ura",359.36695854593
"Neptune","Nep",142.625800842478
"Pluto","Plu",103.862218823602
"Ascendant","Asc",68.9363691839191
"Midheaven","MC",343.165450823783
"Ingeborg Bachmann","25 Jun 1926","20:23","...","-1:00","Klagenfurt","Austria","46N37","014E18"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",272.434489150718
"Sun","Sun",93.4518705323827
"Mercury","Mer",114.78867857124
"Venus","Ven",56.4190156399117
"Mars","Mar",7.31209102155307
"Jupiter","Jup",327.024820144368
"Saturn","Sat",230.058019784036
"Uranus","Ura",359.405729457296
"Neptune","Nep",142.732426892271
"Pluto","Plu",103.967304598021
"Ascendant","Asc",280.571303591972
"Midheaven","MC",220.647356736613
"Nell Soto","26 Jun 1926","6:00","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",283.605559252944
"Sun","Sun",94.191339573724
"Mercury","Mer",116.017178686175
"Venus","Ven",57.3226377294489
"Mars","Mar",7.8307953270622
"Jupiter","Jup",327.000590624154
"Saturn","Sat",230.024620201637
"Uranus","Ura",359.411399483542
"Neptune","Nep",142.752963533302
"Pluto","Plu",103.986952779129
"Ascendant","Asc",109.882521475576
"Midheaven","MC",6.19818953770954
"Rudy Render","1 Jul 1926","1:10","...","+6:00","Terre Haute","United States","39N28","087W25"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",352.245180087616
"Sun","Sun",98.6860183173735
"Mercury","Mer",122.972678800648
"Venus","Ven",62.830603927528
"Mars","Mar",10.9581496796569
"Jupiter","Jup",326.812784384545
"Saturn","Sat",229.839115731437
"Uranus","Ura",359.435324063433
"Neptune","Nep",142.882445000442
"Pluto","Plu",104.106982488278
"Ascendant","Asc",45.1486486659403
"Midheaven","MC",296.641186900194
"Darrell Hogan","2 Jul 1926","8:20","...","+6:00","San Antonio","United States","29N25","098W30"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",10.6289563932682
"Sun","Sun",99.9239621488264
"Mercury","Mer",124.730372208983
"Venus","Ven",64.3519651952212
"Mars","Mar",11.8110896684085
"Jupiter","Jup",326.748952513567
"Saturn","Sat",229.793463838659
"Uranus","Ura",359.438719704982
"Neptune","Nep",142.91945697112
"Pluto","Plu",104.140170141971
"Ascendant","Asc",133.657959736245
"Midheaven","MC",38.7531024563964
"Mel Keefer","2 Jul 1926","15:05","...","+8:00","Belvedere (Los Angel","United States","34N02","118W10"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",15.7157924864019
"Sun","Sun",100.271533649513
"Mercury","Mer",125.211238168563
"Venus","Ven",64.7794228600939
"Mars","Mar",12.0498589778686
"Jupiter","Jup",326.730106127488
"Saturn","Sat",229.78108421116
"Uranus","Ura",359.439428076562
"Neptune","Nep",142.929953233988
"Pluto","Plu",104.14949800206
"Ascendant","Asc",228.580670148466
"Midheaven","MC",146.061652710294
"Ed Koffenberger","4 Jul 1926","22:07","...","+4:00","Wilmington","United States","39N45","075W33"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",44.6919392033884
"Sun","Sun",102.29891966763
"Mercury","Mer",127.903173337356
"Venus","Ven",67.2754149174413
"Mars","Mar",13.4361623964863
"Jupiter","Jup",326.612197538697
"Saturn","Sat",229.71277640779
"Uranus","Ura",359.441438224668
"Neptune","Nep",142.992091087976
"Pluto","Plu",104.203993109756
"Ascendant","Asc",310.846596920368
"Midheaven","MC",240.677290361122
"Carlton Carpenter","10 Jul 1926","3:00","...","+4:00","Bennington","United States","42N53","073W12"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",110.972171649052
"Sun","Sun",107.261617911975
"Mercury","Mer",133.627666612637
"Venus","Ven",73.4031410907838
"Mars","Mar",16.7795855551218
"Jupiter","Jup",326.267622445292
"Saturn","Sat",229.57443547666
"Uranus","Ura",359.431112730183
"Neptune","Nep",143.150471207835
"Pluto","Plu",104.337601975828
"Ascendant","Asc",73.1623025497913
"Midheaven","MC",316.79663176744
"Oswald Mathias Ungers","12 Jul 1926","12:00","...","-1:00","Kaisersesch","Germany","50N14","007E08"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",137.073700527805
"Sun","Sun",109.328440374511
"Mercury","Mer",135.614588233848
"Venus","Ven",75.9623780225048
"Mars","Mar",18.1493555482348
"Jupiter","Jup",326.101550335478
"Saturn","Sat",229.529143173746
"Uranus","Ura",359.420380830889
"Neptune","Nep",143.218805155875
"Pluto","Plu",104.393180680198
"Ascendant","Asc",188.394941222895
"Midheaven","MC",100.776039945643
"Tiberio Mitri","12 Jul 1926","23:45","...","-1:00","Trieste","Italy","45N40","013E46"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",142.897532125748
"Sun","Sun",109.795482268971
"Mercury","Mer",136.028252803607
"Venus","Ven",76.5412658511953
"Mars","Mar",18.4569297712936
"Jupiter","Jup",326.062255646526
"Saturn","Sat",229.519924583813
"Uranus","Ura",359.417431214342
"Neptune","Nep",143.234422854043
"Pluto","Plu",104.405714967703
"Ascendant","Asc",28.5433485919988
"Midheaven","MC",283.89059134214
"Janet Gray Hayes","12 Jul 1926","5:40","...","+6:00","Rushville","United States","39N37","085W27"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",137.404674706165
"Sun","Sun",109.354939032077
"Mercury","Mer",135.638416303297
"Venus","Ven",75.9952168700603
"Mars","Mar",18.1668260127381
"Jupiter","Jup",326.099338067557
"Saturn","Sat",229.528610075362
"Uranus","Ura",359.420218639027
"Neptune","Nep",143.219689559489
"Pluto","Plu",104.393892116566
"Ascendant","Asc",123.725297475142
"Midheaven","MC",20.747911130904
"Harry Dean Stanton","14 Jul 1926","13:30","...","+6:00","West Irvine","United States","37N42","083W59"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",164.975483805157
"Sun","Sun",111.574273941517
"Mercury","Mer",137.477575417401
"Venus","Ven",78.7479555326751
"Mars","Mar",19.6215724160891
"Jupiter","Jup",325.906800025408
"Saturn","Sat",229.488272013212
"Uranus","Ura",359.404439197536
"Neptune","Nep",143.294476181996
"Pluto","Plu",104.453350882053
"Ascendant","Asc",220.829092133815
"Midheaven","MC",137.982033731887
"Willis Carto","17 Jul 1926","14:00","...","+6:00","Fort Wayne","United States","41N08","085W08"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",201.192406096964
"Sun","Sun",114.45634590149
"Mercury","Mer",139.370649350326
"Venus","Ven",82.32967801489
"Mars","Mar",21.484935764356
"Jupiter","Jup",325.636199266176
"Saturn","Sat",229.448732698385
"Uranus","Ura",359.377568587587
"Neptune","Nep",143.393632346205
"Pluto","Plu",104.530143583139
"Ascendant","Asc",226.853411022704
"Midheaven","MC",147.558260033153
"Arrigo Levi","17 Jul 1926","22:00","...","-1:00","Modena","Italy","44N40","010E55"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",201.702994432793
"Sun","Sun",114.496101264737
"Mercury","Mer",139.392566801236
"Venus","Ven",82.3791384612456
"Mars","Mar",21.5104283183485
"Jupiter","Jup",325.632311180749
"Saturn","Sat",229.44828979734
"Uranus","Ura",359.377148495702
"Neptune","Nep",143.395015742237
"Pluto","Plu",104.531199268849
"Ascendant","Asc",342.745467676632
"Midheaven","MC",261.587528669121
"A. R. Schwartz","17 Jul 1926","2:20","...","+6:00","Galveston","United States","29N18","094W48"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",195.265640753797
"Sun","Sun",113.992539593396
"Mercury","Mer",139.106235117577
"Venus","Ven",81.7527550705388
"Mars","Mar",21.1870963650591
"Jupiter","Jup",325.681254208429
"Saturn","Sat",229.454106831169
"Uranus","Ura",359.382371209351
"Neptune","Nep",143.377524002297
"Pluto","Plu",104.517820005692
"Ascendant","Asc",69.2983638763198
"Midheaven","MC",322.243196311054
"Dan Edwards","18 Jul 1926","9:00","...","+6:00","Osage","United States","31N31","097W34"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",210.972426211079
"Sun","Sun",115.211713663945
"Mercury","Mer",139.766591571858
"Venus","Ven",83.2696945406789
"Mars","Mar",21.9683007473713
"Jupiter","Jup",325.561625608998
"Saturn","Sat",229.440797506835
"Uranus","Ura",359.369360192254
"Neptune","Nep",143.419988856206
"Pluto","Plu",104.55018466522
"Ascendant","Asc",156.926770709184
"Midheaven","MC",65.039792166903
"Bernard Pons","18 Jul 1926","8:00","...","-1:00","Béziers","France","43N21","003E15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",206.833474941658
"Sun","Sun",114.89365988198
"Mercury","Mer",139.605178946542
"Venus","Ven",82.8738290950052
"Mars","Mar",21.7650348885699
"Jupiter","Jup",325.59320447252
"Saturn","Sat",229.444015070736
"Uranus","Ura",359.372874578093
"Neptune","Nep",143.408872890013
"Pluto","Plu",104.541750691348
"Ascendant","Asc",144.303831548907
"Midheaven","MC",46.0550638275005
"Norman Jewison","21 Jul 1926","13:30","...","+4:00","Toronto","Canada","43N39","079W23"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",251.417053100133
"Sun","Sun",118.173971975993
"Mercury","Mer",140.881610405452
"Venus","Ven",86.9610489807786
"Mars","Mar",23.8429229092008
"Jupiter","Jup",325.255473132903
"Saturn","Sat",229.419504191899
"Uranus","Ura",359.332626442584
"Neptune","Nep",143.524769222017
"Pluto","Plu",104.628404187218
"Ascendant","Asc",204.475465110068
"Midheaven","MC",119.67191296843
"Hans Günter Winkler","24 Jul 1926","4:30","...","-1:00","Wuppertal","Germany","51N16","007E11"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",285.661419589077
"Sun","Sun",120.48083335168
"Mercury","Mer",141.232828402299
"Venus","Ven",89.8410000260593
"Mars","Mar",25.2786734321394
"Jupiter","Jup",325.002865312698
"Saturn","Sat",229.413782531446
"Uranus","Ura",359.299090956691
"Neptune","Nep",143.607826293689
"Pluto","Plu",104.688824687545
"Ascendant","Asc",116.967193063829
"Midheaven","MC",0.8611729853951
"Dick Passwater","24 Jul 1926","11:30","...","+6:00","Indianapolis","United States","39N46","086W09"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",294.247664649191
"Sun","Sun",121.03777985902
"Mercury","Mer",141.246140703655
"Venus","Ven",90.5369732238586
"Mars","Mar",25.6219964681502
"Jupiter","Jup",324.9401277304
"Saturn","Sat",229.41381681411
"Uranus","Ura",359.290349565346
"Neptune","Nep",143.628047406005
"Pluto","Plu",104.703328059998
"Ascendant","Asc",202.387004449362
"Midheaven","MC",116.033181131583
"Sydney Omarr","5 Aug 1926","11:27","...","+4:00","Philadelphia","United States","39N57","075W10"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",99.9182187271093
"Sun","Sun",132.432199812807
"Mercury","Mer",135.817044434005
"Venus","Ven",104.8223523506
"Mars","Mar",32.3202608309758
"Jupiter","Jup",323.53421705373
"Saturn","Sat",229.534559158436
"Uranus","Ura",359.058378507837
"Neptune","Nep",144.052765430313
"Pluto","Plu",104.990225540099
"Ascendant","Asc",195.973387403461
"Midheaven","MC",108.472828266295
"Paul Barry","7 Aug 1926","21:50","...","+7:00","El Paso","United States","31N46","106W29"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",130.786553330525
"Sun","Sun",134.883981456001
"Mercury","Mer",133.814355003741
"Venus","Ven",107.905823189529
"Mars","Mar",33.6686244392753
"Jupiter","Jup",323.209118860474
"Saturn","Sat",229.590443579403
"Uranus","Ura",358.996078367747
"Neptune","Nep",144.146313597059
"Pluto","Plu",105.049111576571
"Ascendant","Asc",17.6592606789581
"Midheaven","MC",281.000061330931
"Stan Freberg","7 Aug 1926","15:50","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",128.29928933894
"Sun","Sun",134.684197457202
"Mercury","Mer",133.97553739858
"Venus","Ven",107.654451005638
"Mars","Mar",33.5601280050301
"Jupiter","Jup",323.235805671981
"Saturn","Sat",229.585500277961
"Uranus","Ura",359.001311108036
"Neptune","Nep",144.138673892344
"Pluto","Plu",105.044360058433
"Ascendant","Asc",268.12577606069
"Midheaven","MC",196.271629193044
"Bowen Stassforth","7 Aug 1926","19:30","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",130.123633279081
"Sun","Sun",134.830704479767
"Mercury","Mer",133.857250852161
"Venus","Ven",107.83878706575
"Mars","Mar",33.6397156570407
"Jupiter","Jup",323.216238576497
"Saturn","Sat",229.589118604494
"Uranus","Ura",358.997476477041
"Neptune","Nep",144.144276036394
"Pluto","Plu",105.047845313578
"Ascendant","Asc",330.23327702297
"Midheaven","MC",251.667404572633
"Arturo García Bustos","8 Aug 1926","5:30","...","+7:00","Mexico City","Mexico","19N24","099W09"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",134.593733292546
"Sun","Sun",135.19034154305
"Mercury","Mer",133.569076747981
"Venus","Ven",108.291330756058
"Mars","Mar",33.8345155300775
"Jupiter","Jup",323.168135886488
"Saturn","Sat",229.598157547377
"Uranus","Ura",358.988001066411
"Neptune","Nep",144.158033796108
"Pluto","Plu",105.056381109596
"Ascendant","Asc",137.775283399276
"Midheaven","MC",47.0785066877863
"Agostino Cacciavillan","14 Aug 1926","10:00","...","-1:00","Montecchio Maggiore","Italy","45N30","011E24"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",204.267182719582
"Sun","Sun",140.809847323173
"Mercury","Mer",130.021791633146
"Venus","Ven",115.370898149063
"Mars","Mar",36.769165488415
"Jupiter","Jup",322.407378567523
"Saturn","Sat",229.768107802973
"Uranus","Ura",358.828919753135
"Neptune","Nep",144.373839776128
"Pluto","Plu",105.185980860064
"Ascendant","Asc",193.923821146432
"Midheaven","MC",107.000415211052
"Georgann Johnson","15 Aug 1926","22:25","...","+6:00","Decorah","United States","43N18","091W47"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",226.590088517505
"Sun","Sun",142.548320087686
"Mercury","Mer",129.516359183847
"Venus","Ven",117.564155607407
"Mars","Mar",37.63333501502
"Jupiter","Jup",322.170464564214
"Saturn","Sat",229.831506094827
"Uranus","Ura",358.775791621832
"Neptune","Nep",144.440841314601
"Pluto","Plu",105.2245988407
"Ascendant","Asc",47.5812726921525
"Midheaven","MC",296.270198713857
"Jaymala Shiledar","21 Aug 1926","6:30","...","-5:30","Indore","India","22N43","075E50"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",292.334939684125
"Sun","Sun",147.221336311127
"Mercury","Mer",130.073089089364
"Venus","Ven",123.466435291607
"Mars","Mar",39.8457902985708
"Jupiter","Jup",321.536839491937
"Saturn","Sat",230.026677407638
"Uranus","Ura",358.624841656078
"Neptune","Nep",144.620859993839
"Pluto","Plu",105.324771856726
"Ascendant","Asc",152.004407506567
"Midheaven","MC",61.5515701824453
"Marc Bohan","22 Aug 1926","6:00","...","-1:00","Paris","France","48N52","002E20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",309.624730803594
"Sun","Sun",148.344779609134
"Mercury","Mer",130.648760510981
"Venus","Ven",124.88678248808
"Mars","Mar",40.3524588280704
"Jupiter","Jup",321.386049864973
"Saturn","Sat",230.078828841823
"Uranus","Ura",358.586870385598
"Neptune","Nep",144.664092665792
"Pluto","Plu",105.347989548503
"Ascendant","Asc",148.872034866305
"Midheaven","MC",49.5374791312716
"Bob Flanigan","22 Aug 1926","17:45","...","+6:00","Greencastle","United States","39N39","086W52"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",321.435922623489
"Sun","Sun",149.097350512098
"Mercury","Mer",131.130186255001
"Venus","Ven",125.838510660435
"Mars","Mar",40.6861308274425
"Jupiter","Jup",321.285520349674
"Saturn","Sat",230.114862403063
"Uranus","Ura",358.561080156723
"Neptune","Nep",144.693005057558
"Pluto","Plu",105.363334903855
"Ascendant","Asc",312.777759215961
"Midheaven","MC",242.000854781639
"Nancy Spero","24 Aug 1926","13:00","...","+5:00","Cleveland","United States","41N30","081W42"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",348.312352231541
"Sun","Sun",150.793997965275
"Mercury","Mer",132.490972563383
"Venus","Ven",127.984863053271
"Mars","Mar",41.421012927236
"Jupiter","Jup",321.060542106416
"Saturn","Sat",230.19928962571
"Uranus","Ura",358.501926890137
"Neptune","Nep",144.758023200809
"Pluto","Plu",105.397301618786
"Ascendant","Asc",235.116148941578
"Midheaven","MC",158.954800847925
"Lawrence Donald Soens","26 Aug 1926","6:00","...","+6:00","Iowa City","United States","41N40","091W32"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",14.6182655269188
"Sun","Sun",152.481932085257
"Mercury","Mer",134.207315743102
"Venus","Ven",130.121027572691
"Mars","Mar",42.1273942255292
"Jupiter","Jup",320.839428599575
"Saturn","Sat",230.287635905154
"Uranus","Ura",358.441773754641
"Neptune","Nep",144.822472847976
"Pluto","Plu",105.430233026132
"Ascendant","Asc",158.387621254823
"Midheaven","MC",64.4233808638537
"Med Flory","27 Aug 1926","10:00","...","+6:00","Logansport","United States","40N45","086W21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",31.5422482705873
"Sun","Sun",153.608046727786
"Mercury","Mer",135.540577213551
"Venus","Ven",131.546557533176
"Mars","Mar",42.5844048648002
"Jupiter","Jup",320.693679037075
"Saturn","Sat",230.348980060276
"Uranus","Ura",358.400979683913
"Neptune","Nep",144.865342338064
"Pluto","Plu",105.451736544046
"Ascendant","Asc",210.625679937662
"Midheaven","MC",126.395764812169
"Stephen Williams","28 Aug 1926","17:20","...","+6:00","Minneapolis","United States","44N59","093W16"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",49.7348880638054
"Sun","Sun",154.869060327649
"Mercury","Mer",137.198574130318
"Venus","Ven",133.143145898441
"Mars","Mar",43.0821387921959
"Jupiter","Jup",320.532367883707
"Saturn","Sat",230.419941015508
"Uranus","Ura",358.354715325197
"Neptune","Nep",144.913220084668
"Pluto","Plu",105.475375386964
"Ascendant","Asc",299.29391574799
"Midheaven","MC",235.491161114942
"Dixie Evans","28 Aug 1926","23:00","...","+8:00","Long Beach","United States","33N46","118W11"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",54.0635330611527
"Sun","Sun",155.177744204333
"Mercury","Mer",137.629346704918
"Venus","Ven",133.534016525461
"Mars","Mar",43.2016700858861
"Jupiter","Jup",320.493207944145
"Saturn","Sat",230.437674063533
"Uranus","Ura",358.343300129419
"Neptune","Nep",144.924917994803
"Pluto","Plu",105.48109024206
"Ascendant","Asc",70.8711799318345
"Midheaven","MC",321.162910318194
"Daryl Gates","30 Aug 1926","4:45","...","+8:00","Glendale (Los Angele","United States","34N09","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",70.4322905464795
"Sun","Sun",156.376090440917
"Mercury","Mer",139.387644036245
"Venus","Ven",135.051557389399
"Mars","Mar",43.6568988550862
"Jupiter","Jup",320.342484882076
"Saturn","Sat",230.507853647004
"Uranus","Ura",358.298660531347
"Neptune","Nep",144.9702389096
"Pluto","Plu",105.503002630204
"Ascendant","Asc",147.332830134817
"Midheaven","MC",53.3475255570541
"Ernie Roth","30 Aug 1926","23:05","...","+5:00","Canton","United States","40N48","081W23"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",78.6274792156099
"Sun","Sun",156.99404749493
"Mercury","Mer",140.344343072496
"Venus","Ven",135.834192730332
"Mars","Mar",43.8860819087273
"Jupiter","Jup",320.265605800467
"Saturn","Sat",230.5448678353
"Uranus","Ura",358.275444072278
"Neptune","Nep",144.993547540346
"Pluto","Plu",105.514128772112
"Ascendant","Asc",70.5021682246941
"Midheaven","MC",315.990852817522
"Hans Høegh","1 Sep 1926","12:15","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",94.8709289364824
"Sun","Sun",158.250782734307
"Mercury","Mer",142.384026259154
"Venus","Ven",137.425978170605
"Mars","Mar",44.3402007239972
"Jupiter","Jup",320.111140698258
"Saturn","Sat",230.621850838496
"Uranus","Ura",358.227829269829
"Neptune","Nep",145.040802818586
"Pluto","Plu",105.536379847078
"Ascendant","Asc",222.811044034553
"Midheaven","MC",157.683546598194
"Alison Lurie","3 Sep 1926","3:02","...","+6:00","Chicago","United States","41N51","087W39"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",118.013122947745
"Sun","Sun",160.09851031582
"Mercury","Mer",145.578887217334
"Venus","Ven",139.766628092559
"Mars","Mar",44.9779089751782
"Jupiter","Jup",319.888939728046
"Saturn","Sat",230.739124612705
"Uranus","Ura",358.156892416809
"Neptune","Nep",145.109872968033
"Pluto","Plu",105.568145152098
"Ascendant","Asc",132.952385619739
"Midheaven","MC",31.761801441666
"Dennis Murphy","4 Sep 1926","9:00","...","-8:00","Shanghai","China","31N13","121E27"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",125.957716265608
"Sun","Sun",160.743334438518
"Mercury","Mer",146.739443197959
"Venus","Ven",140.583550895883
"Mars","Mar",45.1918337698283
"Jupiter","Jup",319.812857993525
"Saturn","Sat",230.781177838393
"Uranus","Ura",358.13188911672
"Neptune","Nep",145.133850271143
"Pluto","Plu",105.578956109245
"Ascendant","Asc",204.791878044986
"Midheaven","MC",116.813068712708
"Armando Villegas","5 Sep 1926","0:30","...","+5:00","Pomabamba","Peru","08S50","077W28"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",140.054586358456
"Sun","Sun",161.894879668358
"Mercury","Mer",148.859356176052
"Venus","Ven",142.0425245202
"Mars","Mar",45.562488076199
"Jupiter","Jup",319.678981674465
"Saturn","Sat",230.857705690704
"Uranus","Ura",358.086937963147
"Neptune","Nep",145.176492391664
"Pluto","Plu",105.597900958797
"Ascendant","Asc",76.072580894497
"Midheaven","MC",347.609714187672
"Donald J. Irwin","7 Sep 1926","16:10","...","+4:00","Rosario (Santa Fé)","Argentina","32S57","060W40"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",170.97253441441
"Sun","Sun",164.429377076087
"Mercury","Mer",153.682780253003
"Venus","Ven",145.254017245873
"Mars","Mar",46.3254407947917
"Jupiter","Jup",319.393913946207
"Saturn","Sat",231.03248253629
"Uranus","Ura",357.986772817528
"Neptune","Nep",145.269488745047
"Pluto","Plu",105.637938820621
"Ascendant","Asc",324.528702044656
"Midheaven","MC",230.420697818383
"Tom Keane","7 Sep 1926","16:00","...","+5:00","Bellaire","United States","40N01","080W45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",171.38479982286
"Sun","Sun",164.463102755346
"Mercury","Mer",153.74801150413
"Venus","Ven",145.296754477637
"Mars","Mar",46.3350919605912
"Jupiter","Jup",319.390214181878
"Saturn","Sat",231.034866244737
"Uranus","Ura",357.985429634371
"Neptune","Nep",145.270717908129
"Pluto","Plu",105.638456102647
"Ascendant","Asc",288.916006439541
"Midheaven","MC",222.881268927918
"Norman R. Palmer","10 Sep 1926","2:15","...","+8:00","Santa Ana","United States","33N45","117W52"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",201.915038613124
"Sun","Sun",166.943508618283
"Mercury","Mer",158.586221161185
"Venus","Ven",148.440116488182
"Mars","Mar",47.0077534616552
"Jupiter","Jup",319.125285189748
"Saturn","Sat",231.214284223913
"Uranus","Ura",357.886016223674
"Neptune","Nep",145.360494345844
"Pluto","Plu",105.675384823048
"Ascendant","Asc",125.450338966275
"Midheaven","MC",26.4985984753118
"Paul Janssen","12 Sep 1926","12:00","...","-1:00","Turnhout","Belgium","51N19","004E57"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",226.758624948322
"Sun","Sun",168.919890674306
"Mercury","Mer",162.463643241388
"Venus","Ven",150.944971142343
"Mars","Mar",47.4899733408137
"Jupiter","Jup",318.924852230743
"Saturn","Sat",231.362950866922
"Uranus","Ura",357.806070302466
"Neptune","Nep",145.431119370282
"Pluto","Plu",105.703240046895
"Ascendant","Asc",229.669298235352
"Midheaven","MC",159.050712334332
"David Chadwick","12 Sep 1926","1:55","...","+8:00","San Pedro","United States","33N44","118W17"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",226.198648570787
"Sun","Sun",168.875950332
"Mercury","Mer",162.377504790398
"Venus","Ven",150.889279528835
"Mars","Mar",47.4797823768874
"Jupiter","Jup",318.929200887732
"Saturn","Sat",231.359591509007
"Uranus","Ura",357.807853379651
"Neptune","Nep",145.429558224954
"Pluto","Plu",105.702635842807
"Ascendant","Asc",122.587115757893
"Midheaven","MC",22.8322909601975
"Sidney Drell","13 Sep 1926","4:07","...","+4:00","Atlantic City","United States","39N22","074W25"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",237.765733211849
"Sun","Sun",169.776576065612
"Mercury","Mer",164.141115658003
"Venus","Ven",152.030781023307
"Mars","Mar",47.6837776215343
"Jupiter","Jup",318.841070650875
"Saturn","Sat",231.428932195611
"Uranus","Ura",357.771262575452
"Neptune","Nep",145.461471990447
"Pluto","Plu",105.714882486461
"Ascendant","Asc",139.228811623839
"Midheaven","MC",41.3303647694632
"Dick Dale","14 Sep 1926","3:30","...","+6:00","Algona","United States","43N04","094W14"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",251.267794008836
"Sun","Sun",170.806823843586
"Mercury","Mer",166.151676139659
"Venus","Ven",153.336607853796
"Mars","Mar",47.9044246067284
"Jupiter","Jup",318.742880611439
"Saturn","Sat",231.50949241886
"Uranus","Ura",357.729304154558
"Neptune","Nep",145.497756627662
"Pluto","Plu",105.728535687873
"Ascendant","Asc",142.127566335788
"Midheaven","MC",43.3293627251284
"Robert Schuller","16 Sep 1926","22:45","...","+6:00","Floyd","United States","43N08","092W44"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",288.968463183382
"Sun","Sun",173.538770906496
"Mercury","Mer",171.428235368964
"Venus","Ven",156.799445166235
"Mars","Mar",48.4224104212554
"Jupiter","Jup",318.496521559255
"Saturn","Sat",231.729347442948
"Uranus","Ura",357.617644253153
"Neptune","Nep",145.592742500441
"Pluto","Plu",105.762859122146
"Ascendant","Asc",88.0222014223601
"Midheaven","MC",331.882614960262
"Curtis Harrington","17 Sep 1926","0:45","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",291.314509519983
"Sun","Sun",173.701376253988
"Mercury","Mer",171.739206350037
"Venus","Ven",157.00555612786
"Mars","Mar",48.4501116510719
"Jupiter","Jup",318.482515302324
"Saturn","Sat",231.742710774999
"Uranus","Ura",357.610983905717
"Neptune","Nep",145.598335570225
"Pluto","Plu",105.76481339323
"Ascendant","Asc",112.272559513433
"Midheaven","MC",9.28821529314035
"Enrico Maria Salerno","18 Sep 1926","21:00","...","-1:00","Milan","Italy","45N28","009E12"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",312.509300511652
"Sun","Sun",175.13487307178
"Mercury","Mer",174.463424458259
"Venus","Ven",158.822583981456
