Index,idADB,Name,EminenceScore
4562,75706,Tommy Dysart,55.00
4563,72275,Tone Vigeland,55.00
4564,71902,Tony Cucchiara,55.00
4565,101817,Tony Modra,55.00
4566,57044,Tony Rominger,55.00
4567,82171,Tony Stewart,55.00
4568,72952,Tor Aspengren,55.00
4569,70830,Tor Erling Staff,55.00
4570,75019,Tor Skjønsberg,55.00
4571,73141,Torolf Elster,55.00
4572,73423,Torstein Grythe,55.00
4573,43917,Trish McKelvey,55.00
4574,86510,Troy Gentry,55.00
4575,85664,Troy Shondell,55.00
4576,95489,Tyler Bozak,55.00
4577,94669,Tyrone Mings,55.00
4578,73008,Ugo Gregoretti,55.00
4579,70236,Ursula von Wiese,55.00
4580,76459,Valeria Valeri,55.00
4581,50681,Vance Bourjaily,55.00
4582,86203,Vance Hartke,55.00
4583,74384,Vera Henriksen,55.00
4584,96864,Vernon Dvorak,55.00
4585,102248,Vic Muniz,55.00
4586,83148,Vicente T. Ximenes,55.00
4587,88891,Victoria Vetri,55.00
4588,8652,Vikki Carr,55.00
4589,86045,Vince Boryla,55.00
4590,92666,Vincent P. de Poix,55.00
4591,92284,Virgil Akins,55.00
4592,83184,Vittorio Prodi,55.00
4593,94293,Vivienne Malone-Mayes,55.00
4594,87068,Vonetta McGee,55.00
4595,71775,Vítězslava Kaprálová,55.00
4596,88593,W. Marvin Watson,55.00
4597,86927,W. Nelson Francis,55.00
4598,20458,Wade Wilson,55.00
4599,91040,Wah Chang,55.00
4600,98753,Wallace Carroll,55.00
4601,91078,Wally Jay,55.00
4602,72747,Walt Davis,55.00
4603,97350,Walter Casagrande,55.00
4604,74378,Wanda Heger,55.00
4605,83017,Warren J. Ferguson,55.00
4606,82094,Wayland Flowers,55.00
4607,101642,Wayne Duke,55.00
4608,71976,Wenche Lowzow,55.00
4609,7194,Wendell Anderson,55.00
4610,56613,Werner Hinz,55.00
4611,100782,Werner von Trapp,55.00
4612,103883,Wilber Brotherton Huston,55.00
4613,56647,Wilfried Dietrich,55.00
4614,92664,Willa Kim,55.00
4615,60847,Willem Noske,55.00
4616,90053,William A. Fraker,55.00
4617,61487,William Brenton Boggs,55.00
4618,86206,William Donald Borders,55.00
4619,85684,William E. Phipps,55.00
4620,58197,William Franklin III Lee,55.00
4621,99197,William G. Hamilton,55.00
4622,48046,William Kininmonth,55.00
4623,42201,William McHardy,55.00
4624,90573,William Schallert,55.00
4625,86494,William Wesley Peters,55.00
4626,40083,Willie Banks,55.00
4627,47676,Willy Schneider,55.00
4628,61259,Yigal Bashan,55.00
4629,67828,Yvon Gattaz,55.00
4630,68303,Édouard Bonnefous,55.00
4631,35766,Élizabeth Teissier,55.00
4632,51890,Émile Allais,55.00
4633,93554,Émile Mpenza,55.00
4634,67073,Étienne Mougeotte,55.00
4635,95063,Óscar Catacora,55.00
4636,91911,Al De Lory,54.00
4637,53492,Albert Gazier,54.00
4638,103740,Alex Consani,54.00
4639,100902,Alix Earle,54.00
4640,98665,Antônio Bivar,54.00
4641,97941,Aurélien Tchouaméni,54.00
4642,39952,Bruce Lansbury,54.00
4643,100573,Cal Clutterbuck,54.00
4644,104276,Carlos Rodríguez,54.00
4645,101626,Chloé Lukasiak,54.00
4646,103983,David H. DePatie,54.00
4647,75169,Gerd (1920) Larsen,54.00
4648,85522,James McGarrell,54.00
4649,78535,Jimmy Clausen,54.00
4650,90032,John A. DiBiaggio,54.00
4651,43173,John Mantley,54.00
4652,50904,Jorgé Donn,54.00
4653,94439,Jules LeBlanc,54.00
4654,88130,Meghan Agosta,54.00
4655,88375,Orlando Cole,54.00
4656,93353,Paul Richards,54.00
4657,68756,Philippe Alexandre,54.00
4658,76422,Pierre Tornade,54.00
4659,100906,Piper Rockelle,54.00
4660,97657,Randal Kolo Muani,54.00
4661,93403,Roger Beaufrand,54.00
4662,94126,Ruth Kobart,54.00
4663,58557,Tex Moncrief,54.00
4664,97943,William Saliba,54.00
4665,70235,Animal: American Pharoah,53.00
4666,90264,Chloe Moriondo,53.00
4667,86067,Cliff Raven,53.00
4668,87386,Etiene Medeiros,53.00
4669,103386,Jaden Ivey,53.00
4670,69105,Jean-Charles Thomas,53.00
4671,92460,M. Elizabeth Tidball,53.00
4672,97944,Mattéo Guendouzi,53.00
4673,36904,Michel Mollat du Jourdin,53.00
4674,86264,Mélanie de Jesus dos Santos,53.00
4675,96415,Rachel Ballinger,53.00
4676,94769,Roger Lersy,53.00
4677,4435,Rudi Schneider,53.00
4678,64935,Ambroise-Marie Carré,52.00
4679,84465,Ana González,52.00
4680,57053,Andy Hug,52.00
4681,86824,Arthur W. Jr. Hummel,52.00
4682,87132,Boleslaw Barlog,52.00
4683,89680,Chris Knierim,52.00
4684,94084,Clarence Long,52.00
4685,93536,Danny Boffin,52.00
4686,45687,Derek Bond,52.00
4687,73205,Don January,52.00
4688,82692,Eddie Barker,52.00
4689,92197,Egmont Prinz zur Lippe-Weißenfeld,52.00
4690,13270,Elio De Angelis,52.00
4691,75699,Elwood Cooke,52.00
4692,73921,Emigdio Vasquez,52.00
4693,73673,Ettore Manni,52.00
4694,53008,Evelyn Venable,52.00
4695,74065,Finn Christensen,52.00
4696,71972,Frank Robert,52.00
4697,101329,George Ancona,52.00
4698,85532,George Deem,52.00
4699,72608,Gianfranco Funari,52.00
4700,53957,Gordon Jump,52.00
4701,18726,Hardy Nickerson,52.00
4702,87346,Howard P. House,52.00
4703,73489,Ignacio E. Jr. Lozano,52.00
4704,95796,Ismael Moreno Pino,52.00
4705,85851,Jack Parkinson,52.00
4706,36085,Jacques Bergerac,52.00
4707,69201,Jacques Bonsergent,52.00
4708,4824,Jacques Dufilho,52.00
4709,94142,Jane Bryan,52.00
4710,88024,Jane M. Oppenheimer,52.00
4711,62798,Jean Collet,52.00
4712,41069,Jerry Adriani,52.00
4713,85439,John Calvert,52.00
4714,91635,John J. Jr. Ford,52.00
4715,19489,Joseph Leonce Di Mambro,52.00
4716,83055,Joseph Probst,52.00
4717,84168,Karan Wahi,52.00
4718,87618,Karl Zerbe,52.00
4719,92561,Katherine Loker,52.00
4720,85538,Leo Barnhorst,52.00
4721,92977,Leon Hale,52.00
4722,51476,Lewis MacAdams,52.00
4723,90029,Lois Andrews,52.00
4724,78474,Louis Lane,52.00
4725,93545,Marc Degryse,52.00
4726,93548,Marc Emmers,52.00
4727,72524,Mario Feliciani,52.00
4728,52508,Mario Zatelli,52.00
4729,78391,Matt Batts,52.00
4730,87538,Michael Batterberry,52.00
4731,96262,Michael Stephen Kanne,52.00
4732,4924,Nerio Nesi,52.00
4733,95819,Nick Gabaldón,52.00
4734,101881,Olga Ramos Peña,52.00
4735,51647,Patrice Wymore,52.00
4736,88369,Perry T. Rathbone,52.00
4737,71685,Pia Colombo,52.00
4738,57396,Raymond Latarjet,52.00
4739,86459,Remo Belli,52.00
4740,7082,Richard Secord,52.00
4741,87412,Robyn Regehr,52.00
4742,99409,Ross Lomanitz,52.00
4743,56927,Serge Lutens,52.00
4744,83268,Sergio Ricossa,52.00
4745,98025,Stanley Gordon Sturges,52.00
4746,75951,Suzanne Sarroca,52.00
4747,83818,Tex Logan,52.00
4748,45756,Tom Fleming,52.00
4749,90744,Wayne Fitzgerald,52.00
4750,90158,Wendie Renard,52.00
4751,68162,Yvan Craipeau,52.00
4752,65444,Henri Ingrand,51.00
4753,36973,Roger Rocher,51.00
4754,75276,Aadel Bülow-Hansen,50.00
4755,98219,Aase Bjerkholt,50.00
4756,75561,Aase Bye,50.00
4757,89629,Abe Jacob,50.00
4758,1039,Abigail Folger,50.00
4759,86436,Ace Parker,50.00
4760,88381,Adelaine Morin,50.00
4761,89366,Adele Palmer,50.00
4762,84696,Adlene Harrison,50.00
4763,68508,Aida Lafuente,50.00
4764,88581,Akbar Gbaja-Biamila,50.00
4765,13500,Al Giordano,50.00
4766,78617,Al Jackson,50.00
4767,64410,Alain Bancquart,50.00
4768,36731,Alain Bernardin,50.00
4769,67029,Alain de Mijolla,50.00
4770,90122,Alan Armer,50.00
4771,101492,Alan F. Kay,50.00
4772,86311,Alan F. Wilt,50.00
4773,50019,Alan Feinstein,50.00
4774,8062,Alan Jr. Ladd,50.00
4775,45679,Alan Longmuir,50.00
4776,94765,Albert Allen Bartlett,50.00
4777,78752,Albert Bustamante,50.00
4778,50789,Albert Patton Clark,50.00
4779,8540,Aldo Andretti,50.00
4780,83572,Aldo Sestini,50.00
4781,102219,Alex Xydias,50.00
4782,88718,Alexa Suelzer,50.00
4783,91124,Alexander Kerfoot,50.00
4784,95807,Alexander Kirkland,50.00
4785,54452,Alexander Thynn,50.00
4786,89379,Alexandra Hay,50.00
4787,66807,Alexandre de Lur Saluces,50.00
4788,24412,Alexei Panshin,50.00
4789,64482,Alexis Vastine,50.00
4790,4006,Alfons Rosenberg,50.00
4791,84468,Alfonso Letelier,50.00
4792,74887,Alfonso Montemayor,50.00
4793,96647,Alfred Balk,50.00
4794,92502,Alfredo Deza,50.00
4795,86413,Alice Jackson Stuart,50.00
4796,99916,Aline Nistad,50.00
4797,42822,Allen Rivkin,50.00
4798,88830,Allison Jolly,50.00
4799,77194,Allison Miller,50.00
4800,85779,Alvera Mickelsen,50.00
4801,74194,Amos Marsh,50.00
4802,99299,Andre Matos,50.00
4803,90382,Andrea Russett,50.00
4804,25933,Andrew Cunanan,50.00
4805,51771,Andrew Graham Gilchrist,50.00
4806,102680,Andrew Ladd,50.00
4807,24406,André Pailler,50.00
4808,78907,André Saeys,50.00
4809,43914,Andy Leslie,50.00
4810,91491,Andy Van Slyke,50.00
4811,89554,Angela Stevens,50.00
4812,89954,Angelique Pettyjohn,50.00
4813,47981,Angelo Mazzoni,50.00
4814,86420,Ann Cottrell Free,50.00
4815,78421,Ann Doran,50.00
4816,73076,Anna Identici,50.00
4817,76198,Anna Levinson,50.00
4818,94648,Anna Macleod,50.00
4819,44996,Anna Wing,50.00
4820,37351,Annabella,50.00
4821,90124,Annabelle Lee,50.00
4822,92737,Anne St. Marie,50.00
4823,60336,Ans Markus,50.00
4824,95214,Anthony Newman,50.00
4825,37705,Antonella Bellutti,50.00
4826,39219,Antonia Pozzi,50.00
4827,24207,Antonio D'Amico,50.00
4828,90850,Antonio González Orozco,50.00
4829,104274,Antonio Lacayo,50.00
4830,83321,Antonio Rostagni,50.00
4831,92525,Appie Groen,50.00
4832,79111,Archduchess of Austria Assunta,50.00
4833,79119,Archduke of Austria Anton,50.00
4834,84615,Archduke of Austria Matthias Joseph,50.00
4835,67722,Archie Jackson,50.00
4836,53289,Ardico Magnini,50.00
4837,80022,Arlette Marchal,50.00
4838,93426,Arnaud Geyre,50.00
4839,98076,Arne Strand,50.00
4840,98118,Arnold Allen,50.00
4841,86064,Art Murakowski,50.00
4842,102735,Arthur Moreira Lima,50.00
4843,54684,Artur Semedo,50.00
4844,99324,Arturo Woodman,50.00
4845,50935,Attilio Labis,50.00
4846,92559,August P. Mardesich,50.00
4847,100324,Augustin Rouart,50.00
4848,74008,Axel Strøm,50.00
4849,90571,Barbara Lang,50.00
4850,86912,Barney Berlinger,50.00
4851,97809,Barry Wilburn,50.00
4852,99170,Bart Bryant,50.00
4853,104353,Becky Kellar-Duke,50.00
4854,92545,Ben Agajanian,50.00
4855,87736,Ben Masters,50.00
4856,52001,Benay Venuta,50.00
4857,5615,Benjamin Creme,50.00
4858,11512,Bernadette Brady,50.00
4859,47816,Bernard Krief,50.00
4860,53147,Bernard Monnereau,50.00
4861,53044,Bernard Pons,50.00
4862,102787,Bernard Shaw,50.00
4863,38574,Bert Jones,50.00
4864,96963,Betsy Shaw,50.00
4865,98542,Betty Jane Watson,50.00
4866,91060,Bill Alsup,50.00
4867,89556,Bill Austin,50.00
4868,91632,Bill Burrud,50.00
4869,53986,Bill Groman,50.00
4870,92118,Bill Hayes,50.00
4871,97434,Bill Hulse,50.00
4872,85497,Bill Shirley,50.00
4873,91263,Bill Yeoman,50.00
4874,45509,Billie B. Turner,50.00
4875,99257,Billie G. Kanell,50.00
4876,50264,Billy Bean,50.00
4877,44575,Billy Mackenzie,50.00
4878,72837,Billy Wade,50.00
4879,72892,Bjørn Sand,50.00
4880,89692,Blake Martinez,50.00
4881,74878,Blanca Magrassi Scagno,50.00
4882,86060,Bob Anderson,50.00
4883,82690,Bob Armstrong,50.00
4884,86116,Bob Donham,50.00
4885,82721,Bob Folsom,50.00
4886,7144,Bob Jansky,50.00
4887,102881,Bob Kaliban,50.00
4888,78618,Bob Krueger,50.00
4889,96666,Bob Locker,50.00
4890,86351,Bob Stocksdale,50.00
4891,85813,Bob Whitlow,50.00
4892,92557,Bobby Balcena,50.00
4893,94309,Bobby Knoop,50.00
4894,72911,Bones Weatherly,50.00
4895,102788,Brandon Sutter,50.00
4896,87440,Bregje Heinen,50.00
4897,88795,Brett Phillips,50.00
4898,84009,Brian Barnett Duff,50.00
4899,97137,Brita Blomquist,50.00
4900,96151,Brittany Broski,50.00
4901,88794,Brittany Lincicome,50.00
4902,89533,Brody Stevens,50.00
4903,84679,Bruce Alford,50.00
4904,36640,Bruce Weatherill,50.00
4905,69507,Bruno (1970) Martini,50.00
4906,104202,Bruno Garzena,50.00
4907,6836,Bruno Huber,50.00
4908,91093,Brunolf Baade,50.00
4909,83079,Bud McFadin,50.00
4910,94149,Byron Palmer,50.00
4911,99590,Caio Ribeiro,50.00
4912,86032,Cal Collins,50.00
4913,82725,Calvin Graham,50.00
4914,104354,Cam Talbot,50.00
4915,97250,Camilla de Lucas,50.00
4916,19674,Candice Earley,50.00
4917,50906,Carl Eller,50.00
4918,104278,Carl Frederick Mengeling,50.00
4919,98226,Carl Mortensen,50.00
4920,52986,Carl Raddatz,50.00
4921,82305,Carlo Marcelletti,50.00
4922,46332,Carlton Carpenter,50.00
4923,98048,Carol Brewster,50.00
4924,84006,Carolyn George,50.00
4925,86411,Carrie Allen McCray,50.00
4926,98046,Carroll Pratt,50.00
4927,49856,Casey Sheehan,50.00
4928,100536,Cat Thompson,50.00
4929,85461,Catherine Craig,50.00
4930,68722,Catherine Langeais,50.00
4931,75848,Catherine Rich,50.00
4932,81476,Cecilia Gatto Trocchi,50.00
4933,100994,Cecilia Miranda de Carvalho,50.00
4934,99381,Celly Campello,50.00
4935,91404,Cenaida Uribe,50.00
4936,64705,Charles Burles,50.00
4937,102701,Charles Cullen,50.00
4938,54279,Charles Fries,50.00
4939,50911,Charles J. Pilliod,50.00
4940,95435,Charles V. Willie,50.00
4941,95569,Charlie Hickcox,50.00
4942,91599,Charlie Powell,50.00
4943,95099,Charlotte Mailliard Shultz,50.00
4944,9445,Cheryl Crane,50.00
4945,86228,Chic Anderson,50.00
4946,454,Christian Brando,50.00
4947,36762,Christine Gouze-Rénal,50.00
4948,100554,Christine McHorse,50.00
4949,37350,Christine Pascal,50.00
4950,36858,Christophe Auguin,50.00
4951,10810,Christopher Parkening,50.00
4952,85473,Chuck Zink,50.00
4953,8094,Claire Motte,50.00
4954,99112,Clark Tippet,50.00
4955,69148,Claude Courchay,50.00
4956,51429,Claude Dauphin,50.00
4957,68911,Claude Frikart,50.00
4958,73265,Claude Jr. Jarman,50.00
4959,69222,Claude Lalet,50.00
4960,75443,Claude Piéplu,50.00
4961,98439,Claude Simonet,50.00
4962,90086,Cliff Livingston,50.00
4963,63924,Colette Darfeuil,50.00
4964,95867,Connie Mack Berry,50.00
4965,87622,Constance Richardson,50.00
4966,87123,Cornelia Schröder-Auerbach,50.00
4967,68441,Countess of Paris Isabelle of Orléans-Bragance,50.00
4968,91906,Craig Dixon,50.00
4969,89300,Cristine Rotenberg,50.00
4970,99361,Curt Onalfo,50.00
4971,91531,Curtis Enis,50.00
4972,25595,Cyndy Garvey,50.00
4973,86469,D. Omer Seamon,50.00
4974,72771,Dag Schjelderup-Ebbe,50.00
4975,73619,Daisy Lumini,50.00
4976,85817,Dale Morey,50.00
4977,35897,Damien Touya,50.00
4978,100189,Dan Cordtz,50.00
4979,90809,Dani Calabresa,50.00
4980,87469,Dani Lins,50.00
4981,64956,Daniel Cauchy,50.00
4982,69501,Daniel Costantini,50.00
4983,87674,Daniel Santiago,50.00
4984,72582,Daniele Formica,50.00
4985,24530,Daniella Perez,50.00
4986,85833,Danny Gaither,50.00
4987,84110,Danny Romero,50.00
4988,72913,Darrell Hogan,50.00
4989,101884,Darren Jarman,50.00
4990,89785,Darwood Kaye,50.00
4991,100703,Dave Schellhase,50.00
4992,52058,Dave Wilcox,50.00
4993,87552,David Eisenhower,50.00
4994,84030,David Holland,50.00
4995,97084,David R. Kingsley,50.00
4996,66176,David di Tommaso,50.00
4997,94068,Dean Borg,50.00
4998,96868,Dean Caswell,50.00
4999,82801,Dee Ann Story,50.00
5000,89805,Delmar Watson,50.00
5001,94304,Dennis Murphy,50.00
5002,104122,Dennis Schmitz,50.00
5003,1691,Deron Cherry,50.00
5004,97980,Dick Dickey,50.00
5005,85574,Dick Passwater,50.00
5006,83101,Dicky Moegle,50.00
5007,103930,Djalminha,50.00
5008,89415,Don Collier,50.00
5009,54111,Don Elston,50.00
5010,88092,Don Heffner,50.00
5011,90881,Don Marion Davis,50.00
5012,90095,Don Megowan,50.00
5013,86379,Donald B. Easum,50.00
5014,51472,Donald Lukens,50.00
5015,103273,Donald S. Bryan,50.00
5016,73840,Donn B. Murphy,50.00
5017,8726,Donna Fargo,50.00
5018,101802,Doris Ilda Allen,50.00
5019,94487,Doris Lilly,50.00
5020,88036,Dorothy Bar-Adon,50.00
5021,90110,Dorothy Morris,50.00
5022,102975,Dorothy Olsen,50.00
5023,1594,Dorothy Stratten,50.00
5024,96744,Dorothy Ziegler,50.00
5025,67856,Dorothée Gilbert,50.00
5026,90127,Dottie Wiltse Collins,50.00
5027,87772,Doug Drabek,50.00
5028,91676,Doug Lewis,50.00
5029,88093,Doug Russell,50.00
5030,85784,Douglass Parker,50.00
5031,90262,Dowoon,50.00
5032,97465,Drew Pomeranz,50.00
5033,100177,Duda Francelino,50.00
5034,56909,Dudu Topaz,50.00
5035,79084,Duke of Galliera Álvaro of Orleans,50.00
5036,80935,Duke of Genoa Eugenio,50.00
5037,99189,Dwight Nevil,50.00
5038,102982,Dwight Powell,50.00
5039,104162,Dylan Strome,50.00
5040,85864,Earl Irvin West,50.00
5041,86143,Easley Jr. Blackwood,50.00
5042,87221,Edgar Ende,50.00
5043,73633,Edith MacArthur,50.00
5044,68770,Edmond Abelé,50.00
5045,6196,Edmond Purdom,50.00
5046,82798,Edward B. Singleton,50.00
5047,98022,Edward Brinton,50.00
5048,86676,Edward Hidalgo,50.00
5049,5028,Edward M. Davis,50.00
5050,103762,Edward R. Annis,50.00
5051,96019,Edwin Gilbert,50.00
5052,71227,Egil Monn-Iversen,50.00
5053,53320,Egisto Pandolfini,50.00
5054,73146,Eivind Erichsen,50.00
5055,59014,Eldon Rudd,50.00
5056,94141,Eleanor Keaton,50.00
5057,100290,Elinor Otto,50.00
5058,75320,Elio Pandolfi,50.00
5059,97085,Elizabeth Ann Brown,50.00
5060,96566,Elliana Walmsley,50.00
5061,100059,Ellin Berlin,50.00
5062,73598,Emil Lohkamp,50.00
5063,85878,Emil Sitko,50.00
5064,89299,Emilio Sr. Nicolas,50.00
5065,102188,Enrico Cucchi,50.00
5066,101234,Enriqueta Legorreta,50.00
5067,6110,Enzo Garinei,50.00
5068,62189,Eric Hilton,50.00
5069,26484,Eric Srecki,50.00
5070,3978,Ermenegildo Florit,50.00
5071,88771,Ernest Givins,50.00
5072,96665,Ernie Derr,50.00
5073,77837,Ernst Anrich,50.00
5074,86685,Erv Wilson,50.00
5075,101090,Ervil LeBaron,50.00
5076,87562,Erwin Schulz,50.00
5077,90347,Ethan Nestor,50.00
5078,37206,Eugen Bamann,50.00
5079,72554,Eugenio Finardi,50.00
5080,68747,Eugène Saccomano,50.00
5081,102396,Eunice Durham,50.00
5082,91508,Evans III Woollen,50.00
5083,19591,Fabio Casartelli,50.00
5084,90585,Faith Bacon,50.00
5085,62609,Federico Borrell,50.00
5086,90683,Federico Vigevani,50.00
5087,70956,Felice Andreasi,50.00
5088,87342,Felrath Hines,50.00
5089,73134,Ferdinand Finne,50.00
5090,91578,Fernanda Keulla,50.00
5091,93546,Filip De Wilde,50.00
5092,97855,Finn Ferner,50.00
5093,98302,Finn Hald,50.00
5094,95227,Fiona Elsey,50.00
5095,91416,Flavio Maestri,50.00
5096,91079,Flora Arca Mata,50.00
5097,5809,Florian Camathias,50.00
5098,91643,Flower Hujer,50.00
5099,46268,Forsyth Hardy,50.00
5100,85436,Fran Carlon,50.00
5101,90549,Fran Ryan,50.00
5102,75398,France Pejot,50.00
5103,86365,Frances Janssen,50.00
5104,99619,Frances Muñoz,50.00
5105,55110,Frances Rafferty,50.00
5106,10514,Francesca Hilton,50.00
5107,83299,Francesco Rodolico,50.00
5108,101595,Francie Larrieu Smith,50.00
5109,96296,Francis Junior Pierce,50.00
5110,56821,Franck Bauer,50.00
5111,4731,Franco Bordoni,50.00
5112,92051,Frank Bresee,50.00
5113,90345,Frank D. Peregory,50.00
5114,85480,Frank McKinney,50.00
5115,75741,Frank W. Lewis,50.00
5116,89922,Franklin Otis Jr. Booth,50.00
5117,87560,Franz-Josef Wuermeling,50.00
5118,68777,François Bacqué,50.00
5119,71642,François Chaumette,50.00
5120,53649,François Léotard,50.00
5121,4152,François Marty,50.00
5122,67206,François Perigot,50.00
5123,53191,François Remetter,50.00
5124,88592,Fred E. Jr. Haynes,50.00
5125,90114,Fred J. Koenekamp,50.00
5126,51716,Frederic Prokosch,50.00
5127,88205,Frederick Sontag,50.00
5128,89926,Frieda Caplan,50.00
5129,91851,Friedrich Borinski,50.00
5130,101934,Friedrich Mecksepper,50.00
5131,54775,Frédérick Bousquet,50.00
5132,97249,Frédérique Hébrard,50.00
5133,73635,Fulton MacKay,50.00
5134,100309,G. K. Nukunya,50.00
5135,88569,GG Allin,50.00
5136,88218,Gabriela Dabrowski,50.00
5137,47509,Gabriele Cagliari,50.00
5138,81124,Gabriele De Rosa,50.00
5139,10618,Gabriella Dorio,50.00
5140,100237,Gary Colson,50.00
5141,60366,Gaspard Ulliel,50.00
5142,67145,Geneviève Page,50.00
5143,92979,Gennie DeWeese,50.00
5144,94657,Geoffrey Keyes,50.00
5145,103697,George Devries Klein,50.00
5146,93516,George E. Collins,50.00
5147,83814,George F. Jr. Senner,50.00
5148,64005,George Hodel,50.00
5149,99394,George Washington III Vanderbilt,50.00
5150,65104,Georges Cravenne,50.00
5151,69330,Georges Schapira,50.00
5152,94881,Gerald Leeman,50.00
5153,87477,Geraldo Brindeiro,50.00
5154,87478,Geraldo Holanda Cavalcanti,50.00
5155,82319,Gerardo Marotta,50.00
5156,73531,Gerhard Knoop,50.00
5157,93147,Germaine Berton,50.00
5158,98349,Germano Mathias,50.00
5159,73094,Germán Rieckehoff Sampayo,50.00
5160,104236,Gertrude F. Rempfer,50.00
5161,75879,Giacomo Rondinella,50.00
5162,81112,Giambattista Dal Piaz,50.00
5163,3894,Gianna Pederzini,50.00
5164,75530,Gigi Proietti,50.00
5165,103622,Gildinho,50.00
5166,4945,Giovanna Fontana,50.00
5167,12681,Giovanna Stefanel,50.00
5168,91768,Giulia Tamayo León,50.00
5169,53536,Giuseppe Peruchetti,50.00
5170,88170,Gladys Zender,50.00
5171,88871,Glenallen Hill,50.00
5172,83957,Glenn Burke,50.00
5173,94057,Glenn Douglas Tubb,50.00
5174,103016,Glenn Olds,50.00
5175,86439,Glenn Roberts,50.00
5176,86782,Gloria Schoemann,50.00
5177,92780,Gloria Warren,50.00
5178,88150,Gonzalo Portocarrero,50.00
5179,94584,Gordon Oliver,50.00
5180,86211,Gordon St. Angelo,50.00
5181,89429,Graeme Park,50.00
5182,82580,Graham B. Jr. Purcell,50.00
5183,45702,Graham Crowden,50.00
5184,99605,Gretchen Quie,50.00
5185,53016,Guido Morselli,50.00
5186,84589,Guillermo Subiabre,50.00
5187,78578,Gus Zernial,50.00
5188,86576,Gustavo Alatriste,50.00
5189,87150,Gustavo L. Garcia,50.00
5190,72281,Guttorm Guttormsgaard,50.00
5191,68359,Guy Hermier,50.00
5192,71751,Guy Krohg,50.00
5193,82186,Guy Lazorthes,50.00
5194,52967,Guy Mazeline,50.00
5195,37404,Guy de Polignac,50.00
5196,64804,Gérard Bourgoin,50.00
5197,68378,Gérard Jaquet,50.00
5198,66038,Gérard Jouannest,50.00
5199,68994,Géry Leuliet,50.00
5200,44153,Göran Kropp,50.00
5201,97776,H. Norman Abramson,50.00
5202,54305,Hagood Hardy,50.00
5203,92665,Hal Gausman,50.00
5204,101253,Haley Jones,50.00
5205,82726,Hank Gremminger,50.00
5206,90155,Hans Bernd von Haeften,50.00
5207,73419,Hans Holtedahl,50.00
5208,99775,Hans Munk Hansen,50.00
5209,97149,Hans Rasmus Astrup,50.00
5210,57987,Harald Schmidt,50.00
5211,96295,Harold Keller,50.00
5212,73902,Harold L. Humes,50.00
5213,82460,Harold R. Jr. DeMoss,50.00
5214,86372,Harry J. Michael,50.00
5215,94262,Harry J. Middleton,50.00
5216,55429,Harry Meyen,50.00
5217,89401,Harry Spear,50.00
5218,97634,Harry Yee,50.00
5219,75344,Heather Parisi,50.00
5220,12499,Heather Watts,50.00
5221,52708,Heinz Baumann,50.00
5222,73705,Henning Mørland,50.00
5223,76532,Henri (1904) Vilbert,50.00
5224,36813,Henri Comte Orleans,50.00
5225,65839,Henry Anglade,50.00
5226,98023,Henry Scholberg,50.00
5227,50606,Herbert L. Beckington,50.00
5228,88712,Herm Schaefer,50.00
5229,75713,Herman Franks,50.00
5230,82188,Herman Le Compte,50.00
5231,76197,Herman Levinson,50.00
5232,89848,Herman V. Wall,50.00
5233,68986,Hervé-Marie Le Cléac'h,50.00
5234,94211,Hoot Gibson,50.00
5235,100650,Howard Twitty,50.00
5236,25741,Howard Unruh,50.00
5237,67853,Hubert Gignoux,50.00
5238,91107,Hubert Hoffmann,50.00
5239,88102,Hugh Rodham,50.00
5240,84511,Hugo Gunckel Lüer,50.00
5241,91564,Hy Hirsh,50.00
5242,77561,Iago Herrerín,50.00
5243,42275,Iain Mills,50.00
5244,102068,Ida Álvares,50.00
5245,89424,Ike Jones,50.00
5246,90598,India Adams,50.00
5247,49795,Indus Arthur,50.00
5248,55577,Ines Torelli,50.00
5249,75432,Infanta of Spain (1912) María del Pilar,50.00
5250,73988,Infante of Spain Gonzalo,50.00
5251,98093,Ingvald Godal,50.00
5252,36573,Irene Beardsley,50.00
5253,89792,Iris Cummings,50.00
5254,42796,J. Marvin Spiegelman,50.00
5255,86324,J. Wayne Fredericks,50.00
5256,38617,J.J. Stokes,50.00
5257,85521,Jack Bear,50.00
5258,92468,Jack Fincher,50.00
5259,96706,Jack Kibbie,50.00
5260,94238,Jack Reno,50.00
5261,51642,Jack Schwartzman,50.00
5262,84702,Jack W. Mathis,50.00
5263,90801,Jackie Kelso,50.00
5264,89394,Jackie Lynn Taylor,50.00
5265,93338,Jacqueline Mazéas,50.00
5266,66349,Jacques Frémontier,50.00
5267,65929,Jacques Marinelli,50.00
5268,76015,Jacques Sereys,50.00
5269,93789,Jacques Simonet,50.00
5270,96308,Jaime Duarte,50.00
5271,95218,Jake Locker,50.00
5272,94789,James B. Rhoads,50.00
5273,102990,James B. Thayer,50.00
5274,89284,James Dougherty,50.00
5275,85444,James Edwards,50.00
5276,45574,James Francis,50.00
5277,6878,James G. Abourezk,50.00
5278,91624,James Griffith,50.00
5279,91596,James Hugh Joseph Tate,50.00
5280,87341,James Jr Nyx,50.00
5281,76732,James Jr. Stewart,50.00
5282,51244,James L. Greenfield,50.00
5283,90040,James Leo Jr. Garrett,50.00
5284,96467,James M. McCoy,50.00
5285,86340,James N. Morgan,50.00
5286,102737,James Paxton,50.00
