Index,idADB,Name,BirthYear,EminenceScore
4032,83978,Ruby Kless Sondock,1926,55.00
4033,85483,Ruth Lilly,1915,55.00
4034,86886,Ruth Malcomson,1906,55.00
4035,84715,Ruth Sharp Altshuler,1924,55.00
4036,97616,Ruth Welting,1948,55.00
4037,75923,Sabrina Salerno,1968,55.00
4038,52524,Saima Harmaja,1913,55.00
4039,99011,Sally Brampton,1955,55.00
4040,18673,Sam Mills,1959,55.00
4041,88449,Samuel Preston Bayard,1908,55.00
4042,89381,Sandy West,1959,55.00
4043,58212,Sanger D. Shafer,1934,55.00
4044,53688,Sarah Ferrati,1909,55.00
4045,102722,Seka,1954,55.00
4046,84606,Sergio Livingstone,1920,55.00
4047,83268,Sergio Ricossa,1927,55.00
4048,91067,Severino Cavalcanti,1930,55.00
4049,66084,Shabazz Muhammad,1992,55.00
4050,10370,Shadoe Stevens,1946,55.00
4051,88990,Shaquem Griffin,1995,55.00
4052,86306,Sheldon Vanauken,1914,55.00
4053,90030,Shinkichi Tajiri,1923,55.00
4054,7114,Shirley Conran,1932,55.00
4055,86539,Silvestre S. Herrera,1917,55.00
4056,12089,Simon MacCorkindale,1952,55.00
4057,65278,Simone Del Duca,1912,55.00
4058,4614,Simone Simon,1911,55.00
4059,47987,Sjoukje Dijkstra,1942,55.00
4060,85469,Sneaky Pete Kleinow,1934,55.00
4061,53462,Sophie Daumier,1934,55.00
4062,90055,Stan Chambers,1923,55.00
4063,94206,Stanley Biber,1923,55.00
4064,54007,Stanley Cowell,1941,55.00
4065,7467,Stanton T. Friedman,1934,55.00
4066,72249,Stein Grieg Halvorsen,1909,55.00
4067,89933,Stella Rush,1925,55.00
4068,66837,Stephen Gilbert,1910,55.00
4069,13537,Steve Cauthen,1960,55.00
4070,47593,Steve Cochran,1917,55.00
4071,96683,Steve Ripley,1950,55.00
4072,94151,Stuart Margolin,1940,55.00
4073,86756,Su Muy Key,1927,55.00
4074,87663,Superstar Billy Graham,1943,55.00
4075,71991,Susan Fleetwood,1944,55.00
4076,46068,Susannah McCorkle,1946,55.00
4077,75951,Suzanne Sarroca,1927,55.00
4078,99142,Sven Sønsteby,1933,55.00
4079,5047,Sybil Leek,1917,55.00
4080,88374,Sydney Boehm,1908,55.00
4081,72971,Synnøve Anker Aurdal,1908,55.00
4082,64625,Sébastien Bourdais,1979,55.00
4083,101858,Sérgio Cabral,1937,55.00
4084,13589,Tai Babilonia,1959,55.00
4085,88942,Tana French,1973,55.00
4086,95003,Tana Mongeau,1998,55.00
4087,54205,Ted Horn,1910,55.00
4088,38634,Ted Marchibroda,1931,55.00
4089,6636,Thomas Eagleton,1929,55.00
4090,51079,Thomas Tackaberry,1923,55.00
4091,61384,Thomas Winning,1925,55.00
4092,85495,Thurston Harris,1931,55.00
4093,83048,Théo Kerg,1909,55.00
4094,88628,Tim Smith,1957,55.00
4095,88297,Timothy DeLaGhetto,1986,55.00
4096,73240,Tobin Rote,1928,55.00
4097,50978,Tom Dempsey,1947,55.00
4098,49716,Tom Kennedy,1927,55.00
4099,6944,Tom Laughlin,1931,55.00
4100,82815,Tom Vandergriff,1926,55.00
4101,4858,Tommy Bartlett,1914,55.00
4102,39327,Tommy Henrich,1913,55.00
4103,64333,Tony Dreyfus,1939,55.00
4104,87791,Tony Little,1956,55.00
4105,57759,Tony Mendez,1940,55.00
4106,50133,Tony Snow,1955,55.00
4107,72952,Tor Aspengren,1917,55.00
4108,13840,Tracy Caulkins,1963,55.00
4109,95471,Trude Feldman,1924,55.00
4110,95489,Tyler Bozak,1986,55.00
4111,83148,Vicente T. Ximenes,1919,55.00
4112,90023,Virginia Giuffre,1983,55.00
4113,87068,Vonetta McGee,1945,55.00
4114,86563,Víctor Junco,1917,55.00
4115,100085,Wallace Sampson,1930,55.00
4116,97081,Wally Boag,1920,55.00
4117,98545,Walt Arfons,1916,55.00
4118,97350,Walter Casagrande,1963,55.00
4119,97090,Wanda McKay,1915,55.00
4120,86499,Wanda Ramey,1924,55.00
4121,47943,Warren Allen Smith,1921,55.00
4122,51311,Warren Hearnes,1923,55.00
4123,83017,Warren J. Ferguson,1920,55.00
4124,82094,Wayland Flowers,1939,55.00
4125,101642,Wayne Duke,1928,55.00
4126,90744,Wayne Fitzgerald,1930,55.00
4127,96218,Wayne Morris,1914,55.00
4128,50445,Wendie Sperber,1958,55.00
4129,94230,Weston Noble,1922,55.00
4130,99589,William Brandon,1914,55.00
4131,61487,William Brenton Boggs,1918,55.00
4132,86206,William Donald Borders,1913,55.00
4133,82743,William H. Keeler,1931,55.00
4134,48046,William Kininmonth,1904,55.00
4135,90573,William Schallert,1922,55.00
4136,86482,William Smith,1933,55.00
4137,85533,William T. Wiley,1937,55.00
4138,85881,Willis Carto,1926,55.00
4139,78835,Willy van Hemert,1912,55.00
4140,75822,Wilmer W. Tanner,1909,55.00
4141,84947,Wolfgang Stresemann,1904,55.00
4142,36840,Xavier Dor,1929,55.00
4143,5815,Yannick Bellon,1924,55.00
4144,38711,Yves Du Manoir,1904,55.00
4145,37645,Yves Navarre,1940,55.00
4146,67321,Yves Pouliquen,1931,55.00
4147,100588,Yvonne Craig,1937,55.00
4148,66660,Élina Labourdette,1919,55.00
4149,67073,Étienne Mougeotte,1940,55.00
4150,52540,Anna-Maria Ferrero,1935,54.00
4151,104274,Antonio Lacayo,1947,54.00
4152,99086,Arne Christiansen,1926,54.00
4153,51797,Arnie Robinson,1948,54.00
4154,12240,Ashley Putnam,1952,54.00
4155,95109,Bill Glass,1935,54.00
4156,88018,Charles Coles,1911,54.00
4157,88095,Daniel J. Terra,1911,54.00
4158,63108,Daniel Widlöcher,1929,54.00
4159,86820,David Leland,1932,54.00
4160,74476,Denia Mazzola,1953,54.00
4161,90569,Dorothy Comingore,1913,54.00
4162,83952,Edward Givens,1930,54.00
4163,71227,Egil Monn-Iversen,1928,54.00
4164,70743,Enrique Iturriaga,1918,54.00
4165,88207,Ernie Cheatham,1929,54.00
4166,75015,Evanna Lynch,1991,54.00
4167,98588,Florence Birdwell,1924,54.00
4168,38723,François Moncla,1932,54.00
4169,75169,Gerd Larsen,1920,54.00
4170,93147,Germaine Berton,1902,54.00
4171,72608,Gianfranco Funari,1932,54.00
4172,75101,Gianni Nazzaro,1948,54.00
4173,67284,Gilberte Brossolette,1905,54.00
4174,26099,Glenway Wescott,1901,54.00
4175,101381,Gonzalo Montiel,1997,54.00
4176,58959,Hank Locklin,1918,54.00
4177,91536,Harold Moss,1929,54.00
4178,82767,Harry McPherson,1929,54.00
4179,90147,Heinz Rein,1906,54.00
4180,49659,Henri Teissier,1929,54.00
4181,76015,Jacques Sereys,1928,54.00
4182,103965,Jasmine Tookes,1991,54.00
4183,68476,Jean Tiberi,1935,54.00
4184,69105,Jean-Charles Thomas,1929,54.00
4185,63120,Jean-Denis Bredin,1929,54.00
4186,98208,Jeanne Brousse,1921,54.00
4187,89468,Jesse W. Markham,1916,54.00
4188,38134,Jim Jackson,1970,54.00
4189,35952,Johan Olav Koss,1968,54.00
4190,90000,John Wesley,1928,54.00
4191,99296,John Gilmore,1935,54.00
4192,84743,Juan García Esquivel,1918,54.00
4193,78890,Kees Verwey,1900,54.00
4194,37980,Kenny Anderson,1970,54.00
4195,51601,Leonard Nathan,1924,54.00
4196,82747,Malcolm Kutner,1921,54.00
4197,91357,Marcos Calderón,1928,54.00
4198,45565,Maria Corti,1915,54.00
4199,77045,Mark Colvin,1952,54.00
4200,97944,Mattéo Guendouzi,1999,54.00
4201,67123,Maurice Novarina,1907,54.00
4202,92206,Mel Weitsman,1929,54.00
4203,41440,Michael Butler,1926,54.00
4204,74529,Nils Retterstøl,1924,54.00
4205,78640,Nova Peris,1971,54.00
4206,96637,Paul Avila Mayer,1928,54.00
4207,77315,Pedro Suárez-Vértiz,1969,54.00
4208,88369,Perry T. Rathbone,1911,54.00
4209,88094,Pug Southerland,1911,54.00
4210,101211,R. F. Lucchetti,1930,54.00
4211,97063,Radka Toneff,1952,54.00
4212,86786,Rafael Garza Gutiérrez,1903,54.00
4213,88697,Ralph Hamilton,1921,54.00
4214,97657,Randal Kolo Muani,1998,54.00
4215,84737,Rebeca Iturbide,1924,54.00
4216,89467,Red Callender,1916,54.00
4217,65493,René de Naurois,1906,54.00
4218,86661,Ricardo López Méndez,1903,54.00
4219,84643,Riki Kobayashi,1924,54.00
4220,64640,Roger Boutry,1932,54.00
4221,72228,Roger Duchesne,1906,54.00
4222,26509,Roger Stéphane,1919,54.00
4223,56854,Rolf von Sydow,1924,54.00
4224,80322,Simone Vaudry,1906,54.00
4225,100998,Stan Bowles,1948,54.00
4226,52736,Sylvano Bussotti,1931,54.00
4227,73141,Torolf Elster,1911,54.00
4228,88870,Trent Dilfer,1972,54.00
4229,75963,Virgilio Savona,1919,54.00
4230,98753,Wallace Carroll,1906,54.00
4231,51827,Wes Santee,1932,54.00
4232,92815,William D. Sellers,1928,54.00
4233,68162,Yvan Craipeau,1911,54.00
4234,52855,Émile Bongiorni,1921,54.00
4235,75372,Étienne Périer,1931,54.00
4236,99299,Andre Matos,1971,53.00
4237,86207,Chuck Harmon,1924,53.00
4238,85845,Clifford M. Hardin,1915,53.00
4239,82801,Dee Ann Story,1931,53.00
4240,73320,Dominique Laffin,1952,53.00
4241,90618,Emmy Damerius-Koenen,1903,53.00
4242,78952,Jacoba Van Velde,1903,53.00
4243,96116,Julianna Peña,1989,53.00
4244,78425,Lynne McGranger,1953,53.00
4245,75967,Mario Scaccia,1919,53.00
4246,38592,Mark Brunell,1970,53.00
4247,67833,Mark McManus,1935,53.00
4248,88051,Mary Louise Rasmuson,1911,53.00
4249,73167,Odd Bull,1907,53.00
4250,47526,Patty Wagstaff,1951,53.00
4251,89948,Ralph Lazo,1924,53.00
4252,78498,Shelley Mayfield,1924,53.00
4253,94660,Tarcísio Padilha,1928,53.00
4254,51550,Theodore R. Milton,1915,53.00
4255,73423,Torstein Grythe,1918,53.00
4256,91911,Al De Lory,1930,52.00
4257,45703,Andrew Cruickshank,1907,52.00
4258,78421,Ann Doran,1911,52.00
4259,87436,Araújo,1977,52.00
4260,53289,Ardico Magnini,1928,52.00
4261,93361,Art Shires,1906,52.00
4262,73507,Benoit Violier,1971,52.00
4263,74376,Bjørn Haug,1928,52.00
4264,94796,Bob Herron,1924,52.00
4265,100940,Bobbie Wygant,1926,52.00
4266,87440,Bregje Heinen,1993,52.00
4267,77509,Bret Baier,1970,52.00
4268,96151,Brittany Broski,1997,52.00
4269,94465,Camila Giorgi,1991,52.00
4270,86553,Carlos Ancira,1929,52.00
4271,37110,Claude Roy,1915,52.00
4272,50593,Clifford Battles,1910,52.00
4273,84731,Cynthia Brants,1924,52.00
4274,85615,Dan Wakefield,1932,52.00
4275,87552,David Eisenhower,1948,52.00
4276,89544,David Weidman,1921,52.00
4277,45687,Derek Bond,1920,52.00
4278,90588,Douglass Montgomery,1907,52.00
4279,104162,Dylan Strome,1997,52.00
4280,51439,Eddie LeBaron,1930,52.00
4281,6196,Edmond Purdom,1926,52.00
4282,85635,Elwood Hillis,1926,52.00
4283,86739,Erich Arendt,1903,52.00
4284,74070,Erik Borge,1924,52.00
4285,95451,Ernesto Corripio Ahumada,1919,52.00
4286,100086,Eugene Selznick,1930,52.00
4287,37205,Felicia Ballanger,1971,52.00
4288,100394,Finis E. Cowan,1929,52.00
4289,83815,Francis M. Gibbons,1921,52.00
4290,89835,Franklin Orth,1907,52.00
4291,56517,Fritz Thiedemann,1918,52.00
4292,74739,Gastone Moschin,1929,52.00
4293,92422,George J. Eade,1921,52.00
4294,65104,Georges Cravenne,1914,52.00
4295,87477,Geraldo Brindeiro,1948,52.00
4296,3894,Gianna Pederzini,1900,52.00
4297,89348,Gilberto Aceves Navarro,1931,52.00
4298,43751,Gilberto Simoni,1971,52.00
4299,83957,Glenn Burke,1952,52.00
4300,94057,Glenn Douglas Tubb,1935,52.00
4301,96643,Harry Bowden,1907,52.00
4302,55429,Harry Meyen,1924,52.00
4303,54974,Henry Cuesta,1931,52.00
4304,25741,Howard Unruh,1921,52.00
4305,102978,Jacob DeShazer,1912,52.00
4306,81608,Jacqueline Harpman,1929,52.00
4307,75513,Jacqueline Porel,1918,52.00
4308,86946,James G. Stewart,1907,52.00
4309,61385,Jane Attenborough,1955,52.00
4310,45724,Jim Diamond,1951,52.00
4311,87432,Joelinton,1996,52.00
4312,36459,John Amaechi,1970,52.00
4313,72718,John Howard Sanden,1935,52.00
4314,88017,John McCarten,1911,52.00
4315,48474,John Ruiz,1972,52.00
4316,86290,Johnnie Davis,1910,52.00
4317,83055,Joseph Probst,1911,52.00
4318,97600,K. J. Wright,1989,52.00
4319,74012,Karin Bang,1928,52.00
4320,87618,Karl Zerbe,1903,52.00
4321,47991,Kenneth Franklin,1923,52.00
4322,99952,Kjell Grandhagen,1954,52.00
4323,62701,Leonard Boden,1911,52.00
4324,88539,Lilia del Valle,1928,52.00
4325,224,Lon McCallister,1923,52.00
4326,83951,Lonnie R. Moore,1920,52.00
4327,4070,Louis de Wohl,1903,52.00
4328,75479,Luigi Pistilli,1929,52.00
4329,25405,Lydia Alfonsi,1928,52.00
4330,93782,Léo Pétillon,1903,52.00
4331,92941,Manuel Dammert,1949,52.00
4332,85885,Margaret Ringenberg,1921,52.00
4333,94820,Mark Elliott,1939,52.00
4334,89363,Mary Virginia Orozco,1928,52.00
4335,89689,Matisse Thybulle,1997,52.00
4336,52501,Maurice Sachs,1906,52.00
4337,92814,Mervin E. Muller,1928,52.00
4338,86872,Michael Francis Gibson,1929,52.00
4339,24343,Michel Bernard,1931,52.00
4340,86571,Miguel de Capriles,1906,52.00
4341,98538,Mogens Christensen,1929,52.00
4342,102930,Nadia Podoroska,1997,52.00
4343,102726,Nicholas Daniloff,1934,52.00
4344,71723,Nicole Courcel,1931,52.00
4345,5270,Olivia Barclay,1919,52.00
4346,75504,Paolo Poli,1929,52.00
4347,51647,Patrice Wymore,1926,52.00
4348,39522,Pete George,1929,52.00
4349,38719,Pierre Lacroix,1935,52.00
4350,65892,Raphaël Géminiani,1925,52.00
4351,10946,Renato Casarotto,1948,52.00
4352,92800,Richard H. Tedford,1929,52.00
4353,87792,Rob Lytle,1954,52.00
4354,92428,Robert B. Tresville,1921,52.00
4355,88047,Robert Saudek,1911,52.00
4356,96345,Roberto Palacios,1972,52.00
4357,73903,Rudy Larriva,1916,52.00
4358,88027,Samuel Bookatz,1910,52.00
4359,53829,Simone Renant,1911,52.00
4360,82763,Stan Mauldin,1920,52.00
4361,91076,Stanley R. Larsen,1915,52.00
4362,96430,Talia Mar,1996,52.00
4363,73946,Tutta Rolf,1907,52.00
4364,88851,Ugo Humbert,1998,52.00
4365,50343,Virginia Lee Corbin,1911,52.00
4366,86181,Warren W. Wiersbe,1929,52.00
4367,73954,Ørnulv Ødegård,1901,52.00
4368,74008,Axel Strøm,1901,51.00
4369,73515,Edvard Heiberg,1911,51.00
4370,94519,Isaiah Rashad,1991,51.00
4371,102785,Rohan Browning,1997,51.00
4372,75276,Aadel Bülow-Hansen,1906,50.00
4373,74275,Aage Müller-Nilssen,1940,50.00
4374,88238,Aajonus Vonderplanitz,1947,50.00
4375,77499,Aarthi Agarwal,1984,50.00
4376,89629,Abe Jacob,1944,50.00
4377,91065,Abigail Kapiolani Kawānanakoa,1903,50.00
4378,73804,Ada Polak,1914,50.00
4379,83820,Adam Perez Diaz,1910,50.00
4380,84696,Adlene Harrison,1923,50.00
4381,55734,Adrien Fainsilber,1932,50.00
4382,13500,Al Giordano,1959,50.00
4383,102505,Al McCoy,1933,50.00
4384,64410,Alain Bancquart,1934,50.00
4385,91029,Alan Cooke Kay,1932,50.00
4386,78752,Albert Bustamante,1935,50.00
4387,89457,Albert George Wilson,1918,50.00
4388,83556,Aldo Semerari,1923,50.00
4389,45557,Alex Baroni,1966,50.00
4390,91077,Alex Dreier,1916,50.00
4391,91124,Alexander Kerfoot,1994,50.00
4392,89379,Alexandra Hay,1947,50.00
4393,85858,Alice Dye,1927,50.00
4394,86413,Alice Jackson Stuart,1913,50.00
4395,75745,Alice Marriott,1907,50.00
4396,99916,Aline Nistad,1954,50.00
4397,88830,Allison Jolly,1956,50.00
4398,73465,Andreas Aabel,1911,50.00
4399,25933,Andrew Cunanan,1969,50.00
4400,38699,André Boniface,1934,50.00
4401,89554,Angela Stevens,1925,50.00
4402,47981,Angelo Mazzoni,1961,50.00
4403,73076,Anna Identici,1947,50.00
4404,101023,Anne Dufourmantelle,1964,50.00
4405,73810,Anne-Marie Ørbeck,1911,50.00
4406,60336,Ans Markus,1947,50.00
4407,90719,Anthony Miller,1994,50.00
4408,85441,Anthony Caruso,1916,50.00
4409,52856,Antoine Bonifaci,1931,50.00
4410,86626,Antonieta Rivas Mercado,1900,50.00
4411,90850,Antonio González Orozco,1933,50.00
4412,93426,Arnaud Geyre,1935,50.00
4413,98076,Arne Strand,1944,50.00
4414,74420,Arnljot Strømme Svendsen,1921,50.00
4415,95933,Arno,1949,50.00
4416,83096,Arsène Mersch,1913,50.00
4417,98789,Art Balinger,1915,50.00
4418,86064,Art Murakowski,1925,50.00
4419,96996,Arthur Evans,1942,50.00
4420,93537,Arthur Ceuleers,1916,50.00
4421,97096,Arthur Chin,1913,50.00
4422,88296,Arthur Chu,1984,50.00
4423,86107,Arthur H. Cash,1922,50.00
4424,102735,Arthur Moreira Lima,1940,50.00
4425,89946,Barbara Jean Wong,1924,50.00
4426,91652,Barbara Lewis King,1930,50.00
4427,86156,Ben Aronov,1932,50.00
4428,100154,Ben Osborn,1994,50.00
4429,91027,Bernard Akana,1919,50.00
4430,65324,Bernard Anquetil,1916,50.00
4431,84035,Bernard Bartzen,1927,50.00
4432,65517,Bernard Saint-Hillier,1911,50.00
4433,72197,Bernard-Pierre Donnadieu,1948,50.00
4434,38574,Bert Jones,1951,50.00
4435,97524,Bert Seabourn,1931,50.00
4436,87593,Berta Drews,1901,50.00
4437,25587,Betsy Bloomingdale,1922,50.00
4438,97299,Betsy Plank,1924,50.00
4439,89542,Big John Mazmanian,1926,50.00
4440,82779,Big Walter Price,1917,50.00
4441,86838,Bill Ash,1917,50.00
4442,89556,Bill Austin,1928,50.00
4443,91632,Bill Burrud,1925,50.00
4444,88372,Bill Fiedler,1910,50.00
4445,92118,Bill Hayes,1925,50.00
4446,72919,Bill Henry,1927,50.00
4447,88392,Bill Holland,1907,50.00
4448,18869,Bill Romanowski,1966,50.00
4449,85497,Bill Shirley,1921,50.00
4450,99257,Billie G. Kanell,1931,50.00
4451,50264,Billy Bean,1964,50.00
4452,85448,Billy Lee,1929,50.00
4453,72837,Billy Wade,1930,50.00
4454,74878,Blanca Magrassi Scagno,1923,50.00
4455,82690,Bob Armstrong,1932,50.00
4456,82702,Bob Bullock,1929,50.00
4457,47472,Bob Denard,1929,50.00
4458,102881,Bob Kaliban,1933,50.00
4459,51810,Bob Rosburg,1926,50.00
4460,96980,Bob Wilkins,1932,50.00
4461,19386,Bobbi Kristina Brown,1993,50.00
4462,87132,Boleslaw Barlog,1906,50.00
4463,82771,Bonnie Nettles,1927,50.00
4464,89540,Bowen Stassforth,1926,50.00
4465,88141,Bradley Snyder,1976,50.00
4466,38641,Brady Anderson,1964,50.00
4467,86503,Brigham D. Madsen,1914,50.00
4468,82683,Bruce Alger,1918,50.00
4469,6836,Bruno Huber,1930,50.00
4470,75278,Brynjulf Bull,1906,50.00
4471,86914,Bucky Walters,1909,50.00
4472,94143,Bud Palmer,1921,50.00
4473,93915,Buddy Van Horn,1928,50.00
4474,58815,Buell Quain,1912,50.00
4475,94149,Byron Palmer,1920,50.00
4476,86032,Cal Collins,1933,50.00
4477,97250,Camilla de Lucas,1994,50.00
4478,88696,Camilo Ortega,1950,50.00
4479,100620,Campos Machado,1939,50.00
4480,71892,Carlo Croccolo,1927,50.00
4481,88371,Carmen Mathews,1911,50.00
4482,84006,Carolyn George,1927,50.00
4483,86411,Carrie Allen McCray,1913,50.00
4484,86448,Carter L. Burgess,1916,50.00
4485,85461,Catherine Craig,1915,50.00
4486,63701,Catherine Ribeiro,1941,50.00
4487,92861,Cecilia,1948,50.00
4488,91404,Cenaida Uribe,1965,50.00
4489,36810,Chantal Mauduit,1960,50.00
4490,89923,Charles Aidman,1925,50.00
4491,96986,Charles Banks Wilson,1918,50.00
4492,97093,Charles Bowsher,1931,50.00
4493,100717,Charles Francis Sweeny,1909,50.00
4494,86492,Charles G. Abrell,1931,50.00
4495,101396,Charles Pépin,1973,50.00
4496,86227,Charles Victor Grahmann,1931,50.00
4497,86900,Charlie Gelbert,1906,50.00
4498,72965,Chris Bruusgaard,1910,50.00
4499,6249,Chris Costner Sizemore,1927,50.00
4500,454,Christian Brando,1958,50.00
4501,74818,Christian Chávez,1983,50.00
4502,50236,Christine McIntyre,1911,50.00
4503,36858,Christophe Auguin,1959,50.00
4504,48104,Christopher Bernau,1940,50.00
4505,75271,Chrix Dahl,1906,50.00
4506,86084,Chuck Bodak,1916,50.00
4507,86593,Chuck Cabot,1915,50.00
4508,91052,Chuck Hulse,1927,50.00
4509,85473,Chuck Zink,1925,50.00
4510,97344,Ciro Pessoa,1957,50.00
4511,87599,Claire Rommer,1904,50.00
4512,84454,Clara Solovera,1909,50.00
4513,94084,Clarence Long,1908,50.00
4514,51429,Claude Dauphin,1903,50.00
4515,36935,Claude Lucas,1943,50.00
4516,100421,Cláudio Kano,1965,50.00
4517,90048,Colin R. McMillan,1935,50.00
4518,95867,Connie Mack Berry,1915,50.00
4519,50922,Corey Allen,1934,50.00
4520,86091,Corky Cornelius,1914,50.00
4521,24121,Cornelia Frances,1941,50.00
4522,87123,Cornelia Schröder-Auerbach,1900,50.00
4523,74497,DJ Mehdi,1977,50.00
4524,72771,Dag Schjelderup-Ebbe,1926,50.00
4525,73619,Daisy Lumini,1930,50.00
4526,90677,Daisy Lúcidi,1929,50.00
4527,95404,Dale O. Thomas,1923,50.00
4528,100189,Dan Cordtz,1927,50.00
4529,78473,Dan Kuykendall,1924,50.00
4530,69501,Daniel Costantini,1943,50.00
4531,93501,Daniel Revenu,1942,50.00
4532,62980,Danielle Collobert,1940,50.00
4533,93536,Danny Boffin,1965,50.00
4534,72913,Darrell Hogan,1926,50.00
4535,101884,Darren Jarman,1967,50.00
4536,88043,Dave O'Brien,1912,50.00
4537,85584,Dave Strack,1923,50.00
4538,91636,Davey Lee,1924,50.00
4539,49526,David Brudnoy,1940,50.00
4540,36991,David Christie,1948,50.00
4541,89992,David Eagleson,1924,50.00
4542,98062,David S. Dodge,1922,50.00
4543,26006,David Viscott,1938,50.00
4544,53746,Davide Rebellin,1971,50.00
4545,96103,Debbie Smith,1956,50.00
4546,78438,Dee Fondy,1924,50.00
4547,89805,Delmar Watson,1926,50.00
4548,7460,Dennis Crosby,1934,50.00
4549,82060,Devendra Jhajharia,1981,50.00
4550,83108,Dick Plasman,1914,50.00
4551,86391,Dick Tomey,1938,50.00
4552,85630,Dick Tuck,1924,50.00
4553,73259,Dick Wray,1933,50.00
4554,83101,Dicky Moegle,1934,50.00
4555,85460,Dolores Fuller,1923,50.00
4556,88209,Dolores Moran,1926,50.00
4557,53806,Dominique Paturel,1931,50.00
4558,85826,Don Lash,1912,50.00
4559,89086,Don Ohl,1936,50.00
4560,86379,Donald B. Easum,1923,50.00
4561,86809,Donald J. Irwin,1926,50.00
4562,86314,Donald L. Custis,1917,50.00
4563,90069,Doodles Weaver,1912,50.00
4564,94487,Doris Lilly,1921,50.00
4565,89979,Dorothy Harrell,1924,50.00
4566,95586,Dottie Frazier,1922,50.00
4567,90127,Dottie Wiltse Collins,1923,50.00
4568,103375,Doug Domokos,1955,50.00
4569,91278,Duane Tatro,1927,50.00
4570,91592,E. W. Etchells,1911,50.00
4571,85864,Earl Irvin West,1920,50.00
4572,87644,Ed Pastor,1943,50.00
4573,103272,Ed Walker,1917,50.00
4574,82692,Eddie Barker,1927,50.00
4575,6267,Eddie Cano,1927,50.00
4576,99995,Eddie Johnson,1919,50.00
4577,43869,Eddie Large,1941,50.00
4578,99169,Eddie Locke,1923,50.00
4579,100641,Edemar Cid Ferreira,1943,50.00
4580,87221,Edgar Ende,1901,50.00
4581,64781,Edgard Derouet,1910,50.00
4582,68770,Edmond Abelé,1925,50.00
4583,86676,Edward Hidalgo,1912,50.00
4584,5028,Edward M. Davis,1916,50.00
4585,25991,Egon von Vietinghoff,1903,50.00
4586,85781,Eilaine Roth,1929,50.00
4587,46368,Eileen Herlie,1918,50.00
4588,73146,Eivind Erichsen,1917,50.00
4589,85780,Elaine Roth,1929,50.00
4590,96199,Elbert S. McCuskey,1915,50.00
4591,59014,Eldon Rudd,1920,50.00
4592,75817,Eldred G. Smith,1907,50.00
4593,100290,Elinor Otto,1919,50.00
4594,75320,Elio Pandolfi,1926,50.00
4595,73900,Emery Hawkins,1912,50.00
4596,85878,Emil Sitko,1923,50.00
4597,86541,Emma Catalina Encinas Aguayo,1909,50.00
4598,82946,Enchong Dee,1988,50.00
4599,8061,Enzo Cerusico,1937,50.00
4600,87680,Eric Hipple,1957,50.00
4601,53573,Erich Bärenfänger,1915,50.00
4602,96665,Ernie Derr,1921,50.00
4603,58297,Ernie Nordli,1912,50.00
4604,88288,Ernie Roth,1926,50.00
4605,52735,Ernst Busch,1900,50.00
4606,89703,Esphyr Slobodkina,1908,50.00
4607,73673,Ettore Manni,1927,50.00
4608,99998,Eugene Allen,1919,50.00
4609,86877,Evangelina Elizondo,1929,50.00
4610,67705,Evelyn Irons,1900,50.00
4611,94280,Evelyne Jobe Villines,1930,50.00
4612,103437,Felipe Montemayor,1928,50.00
4613,93546,Filip De Wilde,1964,50.00
4614,97855,Finn Ferner,1920,50.00
4615,75155,Finn Havrevold,1905,50.00
4616,101606,Florence Resnikoff,1920,50.00
4617,86074,Forddy Anderson,1919,50.00
4618,90549,Fran Ryan,1916,50.00
4619,71145,Franca Bettoia,1936,50.00
4620,99619,Frances Muñoz,1930,50.00
4621,55110,Frances Rafferty,1922,50.00
4622,10514,Francesca Hilton,1947,50.00
4623,91072,Francis B. Wai,1917,50.00
4624,96296,Francis Junior Pierce,1924,50.00
4625,95453,Francisco Orts Llorca,1905,50.00
4626,73005,Franco Graziosi,1929,50.00
4627,103384,Frank Bykowski,1915,50.00
4628,71972,Frank Robert,1918,50.00
4629,68777,François Bacqué,1936,50.00
4630,71642,François Chaumette,1923,50.00
4631,53191,François Remetter,1928,50.00
4632,98600,G. I. Williamson,1925,50.00
4633,102547,Gary Anderson,1961,50.00
4634,100237,Gary Colson,1934,50.00
4635,103792,Gene Hasson,1915,50.00
4636,83817,Gene Mayfield,1928,50.00
4637,87423,Geneton Moraes Neto,1956,50.00
4638,92979,Gennie DeWeese,1921,50.00
4639,94657,Geoffrey Keyes,1917,50.00
4640,95678,Georg Haentzschel,1907,50.00
4641,85532,George Deem,1932,50.00
4642,96760,George Dickey,1915,50.00
4643,86120,George Groves,1921,50.00
4644,64005,George Hodel,1907,50.00
4645,94157,George Roberts,1928,50.00
4646,94522,Georgia Bonesteel,1936,50.00
4647,52240,Gerardo Bianco,1931,50.00
4648,73531,Gerhard Knoop,1920,50.00
4649,78043,Gerolf Steiner,1908,50.00
4650,104236,Gertrude F. Rempfer,1912,50.00
4651,62994,Ghislain de Diesbach,1931,50.00
4652,71627,Gianni Cavina,1940,50.00
4653,93374,Gilbert Chapron,1933,50.00
4654,90812,Gilbert Garcin,1929,50.00
4655,41998,Gilbert Moses,1942,50.00
4656,53097,Gisela Trowe,1922,50.00
4657,71522,Giuliana Calandra,1936,50.00
4658,71379,Giulio Brogi,1931,50.00
4659,86936,Gladys Schmitt,1909,50.00
4660,88170,Gladys Zender,1939,50.00
4661,103016,Glenn Olds,1921,50.00
