"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Uranus","Ura",5.21151982715797
"Neptune","Nep",150.066944493046
"Pluto","Plu",106.533746779948
"Ascendant","Asc",239.078676733697
"Midheaven","MC",173.302659430128
"William Franklin III Lee","20 Feb 1929","3:35","...","+6:00","Galveston","United States","29N18","094W48"
"Moon","Mon",106.099304409417
"Sun","Sun",331.279272266227
"Mercury","Mer",308.930927486982
"Venus","Ven",17.4230127695241
"Mars","Mar",84.1851521903585
"Jupiter","Jup",35.44662906529
"Saturn","Sat",268.65798525268
"Uranus","Ura",5.37344351463228
"Neptune","Nep",149.974207072017
"Pluto","Plu",106.485144373738
"Ascendant","Asc",274.357529568753
"Midheaven","MC",200.343870408324
"Chespirito","21 Feb 1929","8:00","...","+6:00","Mexico City","Mexico","19N24","099W09"
"Moon","Mon",123.200700065013
"Sun","Sun",332.471590324911
"Mercury","Mer",309.113800697516
"Venus","Ven",18.4790880910519
"Mars","Mar",84.4854848450915
"Jupiter","Jup",35.6407607484165
"Saturn","Sat",268.744458141531
"Uranus","Ura",5.43238507133932
"Neptune","Nep",149.941107251202
"Pluto","Plu",106.468591746056
"Ascendant","Asc",349.546107733688
"Midheaven","MC",262.518195753984
"Larry Pennell","21 Feb 1929","12:05","...","+5:00","Uniontown (Fayette C","United States","39N54","079W44"
"Moon","Mon",125.053544770061
"Sun","Sun",332.60091850596
"Mercury","Mer",309.142416820683
"Venus","Ven",18.5927053220057
"Mars","Mar",84.518728779443
"Jupiter","Jup",35.6619897439636
"Saturn","Sat",268.753732549917
"Uranus","Ura",5.4388135101432
"Neptune","Nep",149.937516498286
"Pluto","Plu",106.46682056768
"Ascendant","Asc",79.3910974668152
"Midheaven","MC",325.374940554272
"Queta Lavat","22 Feb 1929","17:00","...","+6:00","Mexico City","Mexico","19N24","099W09"
"Moon","Mon",142.928118716498
"Sun","Sun",333.855314818941
"Mercury","Mer",309.504310166506
"Venus","Ven",19.684916997109
"Mars","Mar",84.8478102694841
"Jupiter","Jup",35.8696176297417
"Saturn","Sat",268.842606007063
"Uranus","Ura",5.50151152718207
"Neptune","Nep",149.902688430882
"Pluto","Plu",106.449888112013
"Ascendant","Asc",132.003010726594
"Midheaven","MC",40.6303963664082
"Hayden Fry","28 Feb 1929","3:00","...","+6:00","Eastland","United States","32N24","098W49"
"Moon","Mon",215.238418255821
"Sun","Sun",339.297673106912
"Mercury","Mer",312.59041860847
"Venus","Ven",24.1988239055957
"Mars","Mar",86.4080218951122
"Jupiter","Jup",36.8055139206589
"Saturn","Sat",269.204938060553
"Uranus","Ura",5.78052559397438
"Neptune","Nep",149.75217461109
"Pluto","Plu",106.381960725332
"Ascendant","Asc",268.086260949643
"Midheaven","MC",195.07572825742
"Jim Tunney","3 Mar 1929","18:45","...","+8:00","Los Angeles","United States","34N03","118W15"
"Moon","Mon",260.068799960403
"Sun","Sun",343.04766927491
"Mercury","Mer",315.833686544232
"Venus","Ven",27.0662805838341
"Mars","Mar",87.5995518140776
"Jupiter","Jup",37.4821934829755
"Saturn","Sat",269.431868701785
"Uranus","Ura",5.97903742762326
"Neptune","Nep",149.649955710942
"Pluto","Plu",106.340962999823
"Ascendant","Asc",175.266396849426
"Midheaven","MC",84.8447024100418
"Bernard Haitink","4 Mar 1929","5:45","LMT","-0:20","Amsterdam","Netherlands","52N22","004E54"
"Moon","Mon",261.380265066628
"Sun","Sun",343.158999266649
"Mercury","Mer",315.941038738473
"Venus","Ven",27.1480084402824
"Mars","Mar",87.6362896584995
"Jupiter","Jup",37.5026629725259
"Saturn","Sat",269.438311890988
"Uranus","Ura",5.98500246576787
"Neptune","Nep",149.646947332546
"Pluto","Plu",106.339821861443
"Ascendant","Asc",311.146159526966
"Midheaven","MC",249.32715012417
"Yvonne Chouteau","7 Mar 1929","9:03","...","+6:00","Fort Worth","United States","32N44","097W19"
"Moon","Mon",302.21470026961
"Sun","Sun",346.564421314191
"Mercury","Mer",319.487247511938
"Venus","Ven",29.543823947645
"Mars","Mar",88.7962588045244
"Jupiter","Jup",38.1389897707485
"Saturn","Sat",269.626934961835
"Uranus","Ura",6.16925844968433
"Neptune","Nep",149.555764791778
"Pluto","Plu",106.307046835849
"Ascendant","Asc",33.9536460590999
"Midheaven","MC",291.539271810233
"William R. Polk","7 Mar 1929","6:40","...","+6:00","Fort Worth","United States","32N44","097W19"
"Moon","Mon",300.990129524426
"Sun","Sun",346.46507382085
"Mercury","Mer",319.377082615962
"Venus","Ven",29.4769166715883
"Mars","Mar",88.761447328297
"Jupiter","Jup",38.1201515776791
"Saturn","Sat",269.621667963336
"Uranus","Ura",6.16383663344102
"Neptune","Nep",149.558400636862
"Pluto","Plu",106.307944557115
"Ascendant","Asc",341.211018639424
"Midheaven","MC",258.43986085688
"Joseph Hardy","8 Mar 1929","12:00","...","+7:00","Carlsbad","United States","32N25","104W14"
"Moon","Mon",316.7799842139
"Sun","Sun",347.729138223963
"Mercury","Mer",320.806290181692
"Venus","Ven",30.3140053724728
"Mars","Mar",89.208604676753
"Jupiter","Jup",38.3610420929847
"Saturn","Sat",269.687605857476
"Uranus","Ura",6.23301412894178
"Neptune","Nep",149.524979615632
"Pluto","Plu",106.296784532295
"Ascendant","Asc",92.5045605269937
"Midheaven","MC",345.615853299643
"Hebe Camargo","8 Mar 1929","3:00","...","+3:00","Taubaté (São Paulo","Brazil","23S02","045W33"
"Moon","Mon",309.957281123476
"Sun","Sun",347.187492257861
"Mercury","Mer",320.186653590131
"Venus","Ven",29.9591266628882
"Mars","Mar",89.0158805455274
"Jupiter","Jup",38.257503819153
"Saturn","Sat",269.65963887889
"Uranus","Ura",6.20332137350401
"Neptune","Nep",149.539269063162
"Pluto","Plu",106.30149679932
"Ascendant","Asc",305.863903754473
"Midheaven","MC",212.088888613496
"Robert Lehrer","13 Mar 1929","3:20","...","+8:00","Los Angeles","United States","34N03","118W15"
"Moon","Mon",19.1458317631051
"Sun","Sun",352.403105272558
"Mercury","Mer",326.561815623277
"Venus","Ven",33.1189029923292
"Mars","Mar",90.9388713615651
"Jupiter","Jup",39.2737199697099
"Saturn","Sat",269.910728540664
"Uranus","Ura",6.49213254042813
"Neptune","Nep",149.403899349345
"Pluto","Plu",106.260572697602
"Ascendant","Asc",295.293108400919
"Midheaven","MC",224.822282233028
"Antonietta Stella","15 Mar 1929","16:00","...","-1:00","Perugia","Italy","43N08","012E22"
"Moon","Mon",49.216802017686
"Sun","Sun",354.548718680203
"Mercury","Mer",329.424868303778
"Venus","Ven",34.2356031138363
"Mars","Mar",91.7716947101856
"Jupiter","Jup",39.7038629724807
"Saturn","Sat",270.002086302013
"Uranus","Ura",6.61270595185037
"Neptune","Nep",149.349939608341
"Pluto","Plu",106.246776334878
"Ascendant","Asc",149.209915565767
"Midheaven","MC",52.5043403951368
"Tommy Hancock","25 Mar 1929","7:12","...","+6:00","Lubbock","United States","33N35","101W51"
"Moon","Mon",187.156693506003
"Sun","Sun",4.40322150331552
"Mercury","Mer",344.108570799756
"Venus","Ven",37.6336431542838
"Mars","Mar",95.8724186986416
"Jupiter","Jup",41.7611241513043
"Saturn","Sat",270.328946205611
"Uranus","Ura",7.17586495699125
"Neptune","Nep",149.118568840263
"Pluto","Plu",106.207141352242
"Ascendant","Asc",13.1863502101
"Midheaven","MC",277.955553720565
"Joyce Gordon","25 Mar 1929","1:15","...","+6:00","Des Moines","United States","41N36","093W37"
"Moon","Mon",183.893839209885
"Sun","Sun",4.15780780621744
"Mercury","Mer",343.713955249706
"Venus","Ven",37.5887552495631
"Mars","Mar",95.7653017735533
"Jupiter","Jup",41.7083982515852
"Saturn","Sat",270.322711312677
"Uranus","Ura",7.16171991578559
"Neptune","Nep",149.123974566065
"Pluto","Plu",106.207661511477
"Ascendant","Asc",265.270650332544
"Midheaven","MC",198.859903093237
"Charles Dumont","26 Mar 1929","3:00","...","+0:00","Cahors","France","44N27","001E26"
"Moon","Mon",194.6549763836
"Sun","Sun",4.97228449429733
"Mercury","Mer",345.029177431641
"Venus","Ven",37.7290434006607
"Mars","Mar",96.1217059755133
"Jupiter","Jup",41.8836589774239
"Saturn","Sat",270.343024551099
"Uranus","Ura",7.20868240057462
"Neptune","Nep",149.106114132771
"Pluto","Plu",106.206030968711
"Ascendant","Asc",295.332400469239
"Midheaven","MC",231.93069678315
"Richard Dysart","30 Mar 1929","20:08","...","+5:00","Boston","United States","42N22","071W04"
"Moon","Mon",255.256845907608
"Sun","Sun",9.8365926644766
"Mercury","Mer",353.218016713249
"Venus","Ven",38.0265446628319
"Mars","Mar",98.3023706799116
"Jupiter","Jup",42.9461980922641
"Saturn","Sat",270.44161783574
"Uranus","Ura",7.48974389959504
"Neptune","Nep",149.004527470194
"Pluto","Plu",106.202124849172
"Ascendant","Asc",214.075900223028
"Midheaven","MC",131.402886503218
"Bert Fields","31 Mar 1929","20:40","...","+8:00","Los Angeles","United States","34N03","118W15"
"Moon","Mon",268.82913274643
"Sun","Sun",10.9685694265051
"Mercury","Mer",355.206704903184
"Venus","Ven",37.9571060318869
"Mars","Mar",98.8221053006688
"Jupiter","Jup",43.1971707111651
"Saturn","Sat",270.458914000803
"Uranus","Ura",7.5552800488863
"Neptune","Nep",148.98220239435
"Pluto","Plu",106.202658606298
"Ascendant","Asc",222.406098419868
"Midheaven","MC",138.373543628167
"Jane Powell","1 Apr 1929","6:55","...","+8:00","Portland","United States","45N31","122W41"
"Moon","Mon",273.881463213806
"Sun","Sun",11.389811185485
"Mercury","Mer",355.95489180166
"Venus","Ven",37.9175048610834
"Mars","Mar",99.016651656389
"Jupiter","Jup",43.2909048176733
"Saturn","Sat",270.464798745316
"Uranus","Ura",7.579664859372
"Neptune","Nep",148.974025242929
"Pluto","Plu",106.202995043796
"Ascendant","Asc",37.7149617066485
"Midheaven","MC",288.97727487373
"Frans Andriessen","2 Apr 1929","19:30","LMT","-0:20","Utrecht","Netherlands","52N06","005E07"
"Moon","Mon",287.879554127823
"Sun","Sun",12.5503270459371
"Mercury","Mer",358.039154908178
"Venus","Ven",37.7695587921008
"Mars","Mar",99.5557676900177
"Jupiter","Jup",43.5500731105413
"Saturn","Sat",270.479454357101
"Uranus","Ura",7.64682477324702
"Neptune","Nep",148.951867187039
"Pluto","Plu",106.204305768803
"Ascendant","Asc",203.219994677304
"Midheaven","MC",121.034151430632
"Michel Franchimont","3 Apr 1929","4:30","...","+0:00","Liège","Belgium","50N38","005E34"
"Moon","Mon",292.545160603543
"Sun","Sun",12.9335909642333
"Mercury","Mer",358.734952334322
"Venus","Ven",37.7081504239742
"Mars","Mar",99.7348144793152
"Jupiter","Jup",43.6359596581193
"Saturn","Sat",270.483790604487
"Uranus","Ura",7.66899524832414
"Neptune","Nep",148.94466940983
"Pluto","Plu",106.204861698207
"Ascendant","Asc",346.461926458449
"Midheaven","MC",264.576348323382
"Poul Schlüter","3 Apr 1929","20:30","...","-1:00","Tønder","Denmark","54N56","008E54"
"Moon","Mon",300.104926829328
"Sun","Sun",13.5493924479074
"Mercury","Mer",359.860720606981
"Venus","Ven",37.5964322720707
"Mars","Mar",100.023523966941
"Jupiter","Jup",43.7742576809652
"Saturn","Sat",270.49023173026
"Uranus","Ura",7.70460419469938
"Neptune","Nep",148.933230202967
"Pluto","Plu",106.205882161321
"Ascendant","Asc",208.880013779149
"Midheaven","MC",130.587618096524
"Nigel Hawthorne","5 Apr 1929","7:00","...","+0:00","Coventry","United Kingdom","52N25","001W30"
"Moon","Mon",318.392692864691
"Sun","Sun",15.0060046303631
"Mercury","Mer",2.56218536323825
"Venus","Ven",37.2683625011903
"Mars","Mar",100.711422662788
"Jupiter","Jup",44.1028359465554
"Saturn","Sat",270.502875651173
"Uranus","Ura",7.78875104554903
"Neptune","Nep",148.906794448325
"Pluto","Plu",106.208916939274
"Ascendant","Asc",55.8865288517968
"Midheaven","MC",294.673282224307
"Don Elston","6 Apr 1929","0:05","...","+5:00","Campbellstown","United States","39N47","084W46"
"Moon","Mon",330.116436879116
"Sun","Sun",15.9115496056435
"Mercury","Mer",4.26916435438532
"Venus","Ven",37.0196004216205
"Mars","Mar",101.142555776139
"Jupiter","Jup",44.308107819068
"Saturn","Sat",270.508892033868
"Uranus","Ura",7.84099008304652
"Neptune","Nep",148.890807055464
"Pluto","Plu",106.211241831106
"Ascendant","Asc",256.249451032006
"Midheaven","MC",185.979672513439
"Bob Denard","7 Apr 1929","13:00","...","+0:00","Bordeaux","France","44N50","000W34"
"Moon","Mon",347.598551516684
"Sun","Sun",17.2195412187181
"Mercury","Mer",6.77227729791639
"Venus","Ven",36.6008098288647
"Mars","Mar",101.769924648618
"Jupiter","Jup",44.6059248643014
"Saturn","Sat",270.515079010217
"Uranus","Ura",7.91632471851834
"Neptune","Nep",148.868333655425
"Pluto","Plu",106.215193848501
"Ascendant","Asc",134.421761893729
"Midheaven","MC",31.9224842122619
"Mike Hawthorn","10 Apr 1929","8:17","...","+0:00","Mexborough","United Kingdom","53N30","001W17"
"Moon","Mon",26.4349542596292
"Sun","Sun",19.9738255032227
"Mercury","Mer",12.1881936837237
"Venus","Ven",35.4995657654528
"Mars","Mar",103.108500636387
"Jupiter","Jup",45.2379726462718
"Saturn","Sat",270.518453386305
"Uranus","Ura",8.07442103292984
"Neptune","Nep",148.823518882541
"Pluto","Plu",106.225856221774
"Ascendant","Asc",87.1283057562596
"Midheaven","MC",318.612923850444
"John R. III Norton","10 Apr 1929","14:50","...","+7:00","Phoenix","United States","33N27","112W04"
"Moon","Mon",34.5060451940376
"Sun","Sun",20.5279840174887
"Mercury","Mer",13.3014120967613
"Venus","Ven",35.2442440276612
"Mars","Mar",103.380631879773
"Jupiter","Jup",45.3659247492644
"Saturn","Sat",270.517560167143
"Uranus","Ura",8.10613490865396
"Neptune","Nep",148.814935021154
"Pluto","Plu",106.228396072869
"Ascendant","Asc",149.738433029197
"Midheaven","MC",56.3822713272872
"Elspet Gray","12 Apr 1929","22:00","...","+0:00","Inverness","United Kingdom","57N27","004W15"
"Moon","Mon",63.4960341119241
"Sun","Sun",22.4964059188154
"Mercury","Mer",17.3175271645365
"Venus","Ven",34.2550545763017
"Mars","Mar",104.354690089898
"Jupiter","Jup",45.8224733963554
"Saturn","Sat",270.510162129045
"Uranus","Ura",8.21850191426861
"Neptune","Nep",148.785675391752
"Pluto","Plu",106.238512569685
"Ascendant","Asc",229.171420724661
"Midheaven","MC",165.188758072736
"Emil Menzel","16 Apr 1929","6:00","...","-5:30","Champa","India","22N03","082E39"
"Moon","Mon",108.071651926156
"Sun","Sun",25.5362197383214
"Mercury","Mer",23.6957216989456
"Venus","Ven",32.5147502104856
"Mars","Mar",105.880898961307
"Jupiter","Jup",46.5334472674888
"Saturn","Sat",270.485786018635
"Uranus","Ura",8.39094688655492
"Neptune","Nep",148.744306517735
"Pluto","Plu",106.257432558674
"Ascendant","Asc",30.7823159337575
"Midheaven","MC",292.05224708031
"James Last","17 Apr 1929","0:30","...","-1:00","Bremen","Germany","53N04","008E49"
"Moon","Mon",121.552252320462
"Sun","Sun",26.4734535616354
"Mercury","Mer",25.6997621586719
"Venus","Ven",31.9384485501521
"Mars","Mar",106.356610543081
"Jupiter","Jup",46.7539951484728
"Saturn","Sat",270.475085388142
"Uranus","Ura",8.44377592379146
"Neptune","Nep",148.732475144971
"Pluto","Plu",106.264036700058
"Ascendant","Asc",261.892543085467
"Midheaven","MC",207.9285134338
"Richard H. Tedford","25 Apr 1929","12:55","...","+8:00","Los Angeles","United States","34N03","118W15"
"Moon","Mon",237.312077781697
"Sun","Sun",35.143734319781
"Mercury","Mer",44.5146694137764
"Venus","Ven",26.4598593021442
"Mars","Mar",110.862189186466
"Jupiter","Jup",48.8198428664674
"Saturn","Sat",270.305852200781
"Uranus","Ura",8.92260742106444
"Neptune","Nep",148.644303575423
"Pluto","Plu",106.341815866016
"Ascendant","Asc",145.590842407485
"Midheaven","MC",51.3126771334443
"Ken Jackson","26 Apr 1929","5:45","...","+6:00","Rockdale (Milam Coun","United States","30N39","097W00"
"Moon","Mon",244.751978920333
"Sun","Sun",35.7448054583375
"Mercury","Mer",45.7927225642131
"Venus","Ven",26.1123263473296
"Mars","Mar",111.181088077573
"Jupiter","Jup",48.964575356141
"Saturn","Sat",270.289536225556
"Uranus","Ura",8.95506544023701
"Neptune","Nep",148.639698006168
"Pluto","Plu",106.348345012906
"Ascendant","Asc",33.0216295469879
"Midheaven","MC",291.504946722902
"Herman Le Compte","26 Apr 1929","4:30","...","-1:00","Aalst","Belgium","50N56","004E02"
"Moon","Mon",240.621032768451
"Sun","Sun",35.4105238073694
"Mercury","Mer",45.0830909025826
"Venus","Ven",26.3045321764762
"Mars","Mar",111.003635473021
"Jupiter","Jup",48.8840619941745
"Saturn","Sat",270.29868216145
"Uranus","Ura",8.93702730293158
"Neptune","Nep",148.642234431606
"Pluto","Plu",106.344695711893
"Ascendant","Asc",0.437589720170091
"Midheaven","MC",270.171498475215
"Evangelina Elizondo","28 Apr 1929","3:00","...","+6:00","Mexico City","Mexico","19N24","099W09"
"Moon","Mon",267.181892469689
"Sun","Sun",37.5773329909876
"Mercury","Mer",49.6227165886194
"Venus","Ven",25.112036822595
"Mars","Mar",112.158236194349
"Jupiter","Jup",49.4068589757454
"Saturn","Sat",270.236207733561
"Uranus","Ura",9.05333903813458
"Neptune","Nep",148.626904244114
"Pluto","Plu",106.369149904278
"Ascendant","Asc",336.752432131217
"Midheaven","MC",253.122551091612
"Billy Cross","3 May 1929","20:40","...","+6:00","Lake Brownwood","United States","31N50","099W00"
"Moon","Mon",336.808646521073
"Sun","Sun",43.1430827578115
"Mercury","Mer",60.3679911870333
"Venus","Ven",22.7755171175332
"Mars","Mar",115.169484860598
"Jupiter","Jup",50.7582385030914
"Saturn","Sat",270.041565258359
"Uranus","Ura",9.3446170114255
"Neptune","Nep",148.599541855829
"Pluto","Plu",106.440280702623
"Ascendant","Asc",241.26813559379
"Midheaven","MC",161.038037289376
"Audrey Hepburn","4 May 1929","3:00","...","-1:00","Ixelles","Belgium","50N50","004E22"
"Moon","Mon",336.451934219771
"Sun","Sun",43.1161630542337
"Mercury","Mer",60.3199884614817
"Venus","Ven",22.7838966264417
"Mars","Mar",115.154768142606
"Jupiter","Jup",50.7516776103965
"Saturn","Sat",270.042623071508
"Uranus","Ura",9.34323705196149
"Neptune","Nep",148.599632511406
"Pluto","Plu",106.439908947318
"Ascendant","Asc",328.626255407684
"Midheaven","MC",256.971310545892
"Paige Rense","4 May 1929","7:38","...","+6:00","Des Moines","United States","41N36","093W37"
"Moon","Mon",342.718774331171
"Sun","Sun",43.5858666589172
"Mercury","Mer",61.1513503154683
"Venus","Ven",22.6420487262788
"Mars","Mar",115.41175793316
"Jupiter","Jup",50.86618396923
"Saturn","Sat",270.024006815253
"Uranus","Ura",9.3672721557461
"Neptune","Nep",148.598109478144
"Pluto","Plu",106.446433475791
"Ascendant","Asc",85.7888438060104
"Midheaven","MC",330.782953572681
"Julian Spence","5 May 1929","10:30","...","+6:00","Austin","United States","30N16","097W45"
"Moon","Mon",357.551659736206
"Sun","Sun",44.670261033029
"Mercury","Mer",63.0193701584225
"Venus","Ven",22.3502309427213
"Mars","Mar",116.006741077641
"Jupiter","Jup",51.1307757055409
"Saturn","Sat",269.97974715296
"Uranus","Ura",9.42241051241117
"Neptune","Nep",148.595072422317
"Pluto","Plu",106.461805096496
"Ascendant","Asc",114.071069007801
"Midheaven","MC",13.9181871563493
"Don Kennard","6 May 1929","13:31","...","+6:00","Houston","United States","29N46","095W22"
"Moon","Mon",12.9945120709709
"Sun","Sun",45.7601985590877
"Mercury","Mer",64.8224562774167
"Venus","Ven",22.1076702262407
"Mars","Mar",116.607107693894
"Jupiter","Jup",51.3970304253434
"Saturn","Sat",269.933485895676
"Uranus","Ura",9.47733069269539
"Neptune","Nep",148.592703196494
"Pluto","Plu",106.477692572689
"Ascendant","Asc",155.268662066215
"Midheaven","MC",63.5700168337848
"Polly Lou Livingston","6 May 1929","17:50","...","+6:00","San Antonio","United States","29N25","098W30"
"Moon","Mon",15.5103310632335
"Sun","Sun",45.9342991524073
"Mercury","Mer",65.1033843625105
"Venus","Ven",22.0736692691411
"Mars","Mar",116.703223303004
"Jupiter","Jup",51.4395879928459
"Saturn","Sat",269.925933897348
"Uranus","Ura",9.48605654673347
"Neptune","Nep",148.592389162991
"Pluto","Plu",106.480271400251
"Ascendant","Asc",209.021862480268
"Midheaven","MC",121.117966623702
"William O'Connell","12 May 1929","13:26","...","+8:00","Los Angeles","United States","34N03","118W15"
"Moon","Mon",102.103096925474
"Sun","Sun",51.6377662038037
"Mercury","Mer",73.1669343909219
"Venus","Ven",21.6782532898795
"Mars","Mar",119.884289844181
"Jupiter","Jup",52.8372932566403
"Saturn","Sat",269.654857247324
"Uranus","Ura",9.76453581978183
"Neptune","Nep",148.592213896585
"Pluto","Plu",106.5710854792
"Ascendant","Asc",166.0352335068
"Midheaven","MC",74.7137045230114
"Robert D. Fulton","13 May 1929","23:55","...","+6:00","Waterloo","United States","42N30","092W21"
"Moon","Mon",121.711303591963
"Sun","Sun",52.943864043538
"Mercury","Mer",74.6878601367983
"Venus","Ven",21.7787174794273
"Mars","Mar",120.621316370557
"Jupiter","Jup",53.1580156611627
"Saturn","Sat",269.58653388469
"Uranus","Ura",9.82612561038298
"Neptune","Nep",148.594902494889
"Pluto","Plu",106.593521670244
"Ascendant","Asc",295.235017394903
"Midheaven","MC",230.337502276059
"Lorne Worsley","14 May 1929","11:47","...","+4:00","Montréal","Canada","45N31","073W34"
"Moon","Mon",127.559906084555
"Sun","Sun",53.3404004553949
"Mercury","Mer",75.1245569567849
"Venus","Ven",21.8227181479711
"Mars","Mar",120.845683582209
"Jupiter","Jup",53.25537452355
"Saturn","Sat",269.56534408869
"Uranus","Ura",9.84464730508941
"Neptune","Nep",148.595912771025
"Pluto","Plu",106.600443106898
"Ascendant","Asc",138.730194127148
"Midheaven","MC",37.4374476957157
"Warren W. Wiersbe","16 May 1929","3:00","...","+5:00","East Chicago","United States","41N38","087W27"
"Moon","Mon",150.817948956645
"Sun","Sun",54.9557969116394
"Mercury","Mer",76.7805745185941
"Venus","Ven",22.0653658360526
"Mars","Mar",121.762540249928
"Jupiter","Jup",53.6522256804549
"Saturn","Sat",269.476917977577
"Uranus","Ura",9.91922404450932
"Neptune","Nep",148.600957214007
"Pluto","Plu",106.629154407789
"Ascendant","Asc",353.09677978273
"Midheaven","MC",266.422443671799
"Eloise Greenfield","17 May 1929","18:00","...","+5:00","Parmele","United States","35N49","077W19"
"Moon","Mon",172.486407597091
"Sun","Sun",56.520993555277
"Mercury","Mer",78.1927712242875
"Venus","Ven",22.3947846447419
"Mars","Mar",122.655147617226
"Jupiter","Jup",54.0368737838116
"Saturn","Sat",269.388112997593
"Uranus","Ura",9.99011946223466
"Neptune","Nep",148.607275883957
"Pluto","Plu",106.657757444201
"Ascendant","Asc",223.445458597301
"Midheaven","MC",140.433873839189
"Jean-Denis Bredin","17 May 1929","23:00","...","-1:00","Paris","France","48N52","002E20"
"Moon","Mon",171.941032942195
"Sun","Sun",56.4808760383452
"Mercury","Mer",78.1589829014655
"Venus","Ven",22.3852136883551
"Mars","Mar",122.632218141473
"Jupiter","Jup",54.0270148323687
"Saturn","Sat",269.390426446155
"Uranus","Ura",9.98831925221523
"Neptune","Nep",148.607096172026
"Pluto","Plu",106.657014654064
"Ascendant","Asc",267.884999392781
"Midheaven","MC",209.51437574472
"James Douglas","20 May 1929","17:18","...","+8:00","Los Angeles","United States","34N03","118W15"
"Moon","Mon",211.754395604646
"Sun","Sun",59.499584195192
"Mercury","Mer",80.3384177047326
"Venus","Ven",23.2640619615064
"Mars","Mar",124.364878148827
"Jupiter","Jup",54.7687593201063
"Saturn","Sat",269.211121276994
"Uranus","Ura",10.12126981652
"Neptune","Nep",148.62327102164
"Pluto","Plu",106.714341183884
"Ascendant","Asc",221.289653122225
"Midheaven","MC",137.001652156571
"John Irwin","21 May 1929","6:00","...","+8:00","Compton","United States","33N54","118W13"
"Moon","Mon",218.260523730027
"Sun","Sun",60.008316251051
"Mercury","Mer",80.6319192953602
"Venus","Ven",23.4427242553418
"Mars","Mar",124.658301740729
"Jupiter","Jup",54.8937219101486
"Saturn","Sat",269.179898634759
"Uranus","Ura",10.1431696040902
"Neptune","Nep",148.626531094325
"Pluto","Plu",106.724289006495
"Ascendant","Asc",78.0492911973207
"Midheaven","MC",328.347561497147
"Philippe Venet","22 May 1929","14:45","...","-1:00","Oullins","France","45N43","004E48"
"Moon","Mon",230.30569808611
"Sun","Sun",60.9594031713075
"Mercury","Mer",81.1223295530822
"Venus","Ven",23.7992516752736
"Mars","Mar",125.207936563566
"Jupiter","Jup",55.1272891616299
"Saturn","Sat",269.120785287479
"Uranus","Ura",10.1837129206534
"Neptune","Nep",148.633041428746
"Pluto","Plu",106.743106688839
"Ascendant","Asc",180.566902245326
"Midheaven","MC",90.6893424743997
"Paolo Poli","23 May 1929","23:00","...","-1:00","Florence","Italy","43N46","011E15"
"Moon","Mon",246.455677387617
"Sun","Sun",62.2503220162783
"Mercury","Mer",81.6652315138302
"Venus","Ven",24.3286457577295
"Mars","Mar",125.956159567341
"Jupiter","Jup",55.4441689831072
"Saturn","Sat",269.039045394128
"Uranus","Ura",10.2378971510484
"Neptune","Nep",148.642742200791
"Pluto","Plu",106.76909952952
"Ascendant","Asc",287.690144451612
"Midheaven","MC",224.740949026334
"Beverly Sills","25 May 1929","1:00","...","+4:00","Brooklyn (Kings Coun","United States","40N38","073W56"
"Moon","Mon",261.822540664786
"Sun","Sun",63.4906396594608
"Mercury","Mer",82.052553205635
"Venus","Ven",24.8846227994499
"Mars","Mar",126.677390815025
"Jupiter","Jup",55.7484255935339
"Saturn","Sat",268.9589314163
"Uranus","Ura",10.2890172779535
"Neptune","Nep",148.652993607134
"Pluto","Plu",106.794549680892
"Ascendant","Asc",316.872803239821
"Midheaven","MC",245.292975651483
"Hugo Raes","26 May 1929","13:00","...","-1:00","Antwerp","Belgium","51N13","004E25"
"Moon","Mon",277.112694413298
"Sun","Sun",64.7304400988669
"Mercury","Mer",82.3077807141609
"Venus","Ven",25.484627171768
"Mars","Mar",127.40056237926
"Jupiter","Jup",56.0523047718777
"Saturn","Sat",268.877360779065
"Uranus","Ura",10.3391679021303
"Neptune","Nep",148.664142152119
"Pluto","Plu",106.820438102722
"Ascendant","Asc",164.437721018107
"Midheaven","MC",69.6516829749913
"John Jr. Cowles","27 May 1929","19:55","...","+6:00","Des Moines","United States","41N36","093W37"
"Moon","Mon",295.842912632368
"Sun","Sun",66.2462072624395
"Mercury","Mer",82.4418060895275
"Venus","Ven",26.2753365940371
"Mars","Mar",128.287686086194
"Jupiter","Jup",56.4234062436751
"Saturn","Sat",268.775689154334
"Uranus","Ura",10.3991520727712
"Neptune","Nep",148.678979389253
"Pluto","Plu",106.852671306021
"Ascendant","Asc",250.756311757706
"Midheaven","MC",180.286262715161
"Georges Gilson","30 May 1929","10:20","...","-1:00","Paris","France","48N52","002E20"
"Moon","Mon",323.685484352417
"Sun","Sun",68.4603695709257
"Mercury","Mer",82.2953204996838
"Venus","Ven",27.5362804802227
"Mars","Mar",129.589317927274
"Jupiter","Jup",56.96447841619
"Saturn","Sat",268.623535815591
"Uranus","Ura",10.4840479402933
"Neptune","Nep",148.703000590677
"Pluto","Plu",106.900843715657
"Ascendant","Asc",136.365109727621
"Midheaven","MC",31.9107336064666
"Joseph Bernardo","31 May 1929","7:30","...","+0:00","Algiers","Algeria","36N47","003E03"
"Moon","Mon",335.128059617152
"Sun","Sun",69.3456712682671
"Mercury","Mer",82.1284460242171
"Venus","Ven",28.0735287473127
